month,n_weeks,actual,chain_full,bridge_full,chain_w2,extrap_w2,bridge_w2
2023-07,3,0.5,,,,,
2023-08,4,-0.06999999999999318,,-0.18642800000000648,,,-0.2704650000000015
2023-09,4,1.75,,1.1384340000000037,,,0.1676609999999954
2023-10,4,0.45999999999999375,,1.2816409999999934,,,0.988229000000004
2023-11,4,0.7399999999999949,,1.0018769999999932,,,0.47704400000000646
2023-12,4,0.29000000000000625,,0.2510249999999985,,,0.49295899999999904
2024-01,4,0.8700000000000045,,2.231812000000005,,,2.3770389999999963
2024-02,4,0.5300000000000011,,0.9275140000000022,,,0.5907179999999954
2024-03,4,0.5300000000000011,,1.0104850000000027,,,0.7053180000000054
2024-04,4,0.37999999999999545,,1.1577819999999974,,,1.0644219999999933
2024-05,5,0.9399999999999977,,1.6311819999999955,,,0.3155500000000018
2024-06,4,0.18000000000000682,,-0.16256099999999662,,,-0.07303600000000188
2024-07,5,1.0699999999999932,,1.4181930000000023,,,0.7712329999999952
2024-08,4,0.09000000000000341,,-0.03517999999999688,,,-0.14822399999999902
2024-09,4,0.6200000000000045,,0.31149100000000374,,,0.16434399999999982
2024-10,4,1.019999999999996,,1.1265810000000016,,,0.39753100000000074
2024-11,4,1.5,,4.076718,,,3.0592709999999954
2024-12,4,0.9099999999999966,,1.4825529999999958,,,0.7400499999999965
2025-01,2,0.8400000000000034,,1.3993269999999995,,,1.3993269999999995
2025-02,4,1.3400000000000034,,0.8457740000000058,,,0.6063019999999995
2025-03,4,0.8100000000000023,,0.6497200000000021,,,0.30818299999999965
2025-04,4,0.5300000000000011,,1.7188490000000058,,,1.1632740000000013
2025-05,4,-0.06999999999999318,,0.34133799999999326,,,0.2701849999999979
2025-06,4,-0.04000000000000625,,-0.13777899999999477,,,-0.2624310000000065
2025-07,4,0.35999999999999943,,-0.16428899999999658,,,0.518566000000007
2025-08,4,-0.5699999999999932,,-0.990083999999996,,,-1.0171050000000008
2025-09,5,1.0,,1.3326330000000013,,,0.7017610000000047
2025-10,4,0.5300000000000011,,0.8993349999999936,,,0.7852689999999996
2025-11,4,0.15000000000000568,,0.4663400000000024,,,0.663336000000001
2025-12,4,0.29000000000000625,,0.534914999999998,,,0.14468800000000215
2026-01,3,1.5699999999999932,,1.489340999999996,,,1.5805490000000049
2026-02,4,1.0999999999999943,,0.8658360000000016,,,0.7993689999999987
2026-03,5,0.5400000000000063,,1.3390119999999968,,,0.8363760000000013
2026-04,4,-0.28000000000000114,,0.06720500000000129,,,0.5325289999999967
2026-05,4,0.09000000000000341,,0.017797999999999092,,,-0.0314819999999969
2026-06,5,1.0600000000000023,,1.0854729999999932,,,0.16549600000000453
2026-07,4,0.8199999999999932,,0.6768529999999942,,,0.5244480000000067
2026-08,2,,,0.3058910000000026,,,0.3058910000000026
