Date,Model,Forecast_MoM
2026-04-01,Subcomp_Multi,0.8088128322590329
2026-05-01,Subcomp_Multi,0.8392937062228504
2026-06-01,Subcomp_Multi,0.8156083145440637
2026-07-01,Subcomp_Multi,0.9125405157230229
2026-08-01,Subcomp_Multi,0.4084316536201372
2026-09-01,Subcomp_Multi,0.30420270368056174
2026-10-01,Subcomp_Multi,0.19060933839418803
2026-11-01,Subcomp_Multi,0.3567378304505627
2026-12-01,Subcomp_Multi,0.4980466358332063
2027-01-01,Subcomp_Multi,0.756889132813673
2027-02-01,Subcomp_Multi,0.8687931702659346
2027-03-01,Subcomp_Multi,0.9904391595552462
2027-04-01,Subcomp_Multi,0.9090336992318622
2027-05-01,Subcomp_Multi,0.7840270459885108
2027-06-01,Subcomp_Multi,0.6067861059025706
2027-07-01,Subcomp_Multi,0.6199045347411335
2027-08-01,Subcomp_Multi,0.44798161969378364
2027-09-01,Subcomp_Multi,0.23188522984217955
2027-10-01,Subcomp_Multi,0.3240606715772184
2027-11-01,Subcomp_Multi,0.37144150858478586
2027-12-01,Subcomp_Multi,0.45906470355351287
