Date,Model,Forecast_MoM
2026-04-01,NGBoost_Shock,0.40874355875908464
2026-05-01,NGBoost_Shock,0.3388578028133935
2026-06-01,NGBoost_Shock,0.385048602729853
2026-07-01,NGBoost_Shock,0.45880117098876383
2026-08-01,NGBoost_Shock,0.42593190692986127
2026-09-01,NGBoost_Shock,0.7287079756182067
2026-10-01,NGBoost_Shock,0.4128752088109451
2026-11-01,NGBoost_Shock,0.4794455705788181
2026-12-01,NGBoost_Shock,0.47433167053394243
2027-01-01,NGBoost_Shock,0.28728162805604995
2027-02-01,NGBoost_Shock,0.2680732804065684
2027-03-01,NGBoost_Shock,0.31344649470895547
2027-04-01,NGBoost_Shock,0.46808249507925836
2027-05-01,NGBoost_Shock,0.33604235931625226
2027-06-01,NGBoost_Shock,0.40425076224693157
2027-07-01,NGBoost_Shock,0.5354587832406281
2027-08-01,NGBoost_Shock,0.37704106752887867
2027-09-01,NGBoost_Shock,0.7298792623728332
2027-10-01,NGBoost_Shock,0.4230146305578302
2027-11-01,NGBoost_Shock,0.4373317727100954
2027-12-01,NGBoost_Shock,0.4900972799689498
