Date,Model,Forecast_MoM
2026-04-01,Ridge_Shock,0.5652217369685673
2026-05-01,Ridge_Shock,0.33410205069721144
2026-06-01,Ridge_Shock,0.5459342146854169
2026-07-01,Ridge_Shock,0.8183806007733523
2026-08-01,Ridge_Shock,0.42805031332454746
2026-09-01,Ridge_Shock,0.7467719775903561
2026-10-01,Ridge_Shock,0.41581949208631386
2026-11-01,Ridge_Shock,0.5092534971202554
2026-12-01,Ridge_Shock,0.5250039070567851
2027-01-01,Ridge_Shock,0.30120369551035253
2027-02-01,Ridge_Shock,0.35276582538109835
2027-03-01,Ridge_Shock,0.2696337713291683
2027-04-01,Ridge_Shock,0.6149888554749197
2027-05-01,Ridge_Shock,0.3368067909953538
2027-06-01,Ridge_Shock,0.5433675988515461
2027-07-01,Ridge_Shock,0.8204820881955044
2027-08-01,Ridge_Shock,0.42102109630076257
2027-09-01,Ridge_Shock,0.7492430153344003
2027-10-01,Ridge_Shock,0.41623655415426697
2027-11-01,Ridge_Shock,0.482607652333769
2027-12-01,Ridge_Shock,0.50765000834906
