Date,Model,Forecast_MoM
2026-04-01,Ridge_Macro,0.589630773523993
2026-05-01,Ridge_Macro,0.2918078219468043
2026-06-01,Ridge_Macro,0.11429626169905305
2026-07-01,Ridge_Macro,0.043455955978558336
2026-08-01,Ridge_Macro,-0.24300629831937215
2026-09-01,Ridge_Macro,-0.00043124803868010986
2026-10-01,Ridge_Macro,0.05188922439532462
2026-11-01,Ridge_Macro,0.11724552536205124
2026-12-01,Ridge_Macro,0.20097038513659982
2027-01-01,Ridge_Macro,0.2930773094470851
2027-02-01,Ridge_Macro,0.1454114637385544
2027-03-01,Ridge_Macro,0.055701773775879815
2027-04-01,Ridge_Macro,0.015705872215946215
2027-05-01,Ridge_Macro,-0.23195453883262473
2027-06-01,Ridge_Macro,-0.35756795175292666
2027-07-01,Ridge_Macro,-0.38307491638535396
2027-08-01,Ridge_Macro,-0.628605789929594
2027-09-01,Ridge_Macro,-0.34897716269071566
2027-10-01,Ridge_Macro,-0.26316737468418694
2027-11-01,Ridge_Macro,-0.16754072644141615
2027-12-01,Ridge_Macro,-0.056453625566703636
