Date,Model,Forecast_MoM
2026-04-01,ElasticNet,0.5495169894877563
2026-05-01,ElasticNet,0.33881256281870265
2026-06-01,ElasticNet,0.5075377178145004
2026-07-01,ElasticNet,0.7090993825295584
2026-08-01,ElasticNet,0.4311442303812214
2026-09-01,ElasticNet,0.7396450801532524
2026-10-01,ElasticNet,0.42340759685195906
2026-11-01,ElasticNet,0.4419131429307299
2026-12-01,ElasticNet,0.4874828589251905
2027-01-01,ElasticNet,0.3049010052406942
2027-02-01,ElasticNet,0.3623157654886171
2027-03-01,ElasticNet,0.28262090595563905
2027-04-01,ElasticNet,0.5464013052269081
2027-05-01,ElasticNet,0.33875451297620884
2027-06-01,ElasticNet,0.5075278503502574
2027-07-01,ElasticNet,0.7090975835025972
2027-08-01,ElasticNet,0.43114406756392043
2027-09-01,ElasticNet,0.7396450769072942
2027-10-01,ElasticNet,0.42340759674536343
2027-11-01,ElasticNet,0.4419131429026635
2027-12-01,ElasticNet,0.48748285892025933
