Date,Model,Forecast_MoM
2026-04-01,Bayes_Ridge,0.5657374886966977
2026-05-01,Bayes_Ridge,0.34659631371857813
2026-06-01,Bayes_Ridge,0.5349241467701518
2026-07-01,Bayes_Ridge,0.7213469290487069
2026-08-01,Bayes_Ridge,0.49848642688078826
2026-09-01,Bayes_Ridge,0.7441185604804446
2026-10-01,Bayes_Ridge,0.4292977732070966
2026-11-01,Bayes_Ridge,0.49682134191530736
2026-12-01,Bayes_Ridge,0.5020048197832523
2027-01-01,Bayes_Ridge,0.3056046746455081
2027-02-01,Bayes_Ridge,0.3660632421471348
2027-03-01,Bayes_Ridge,0.28844113752332134
2027-04-01,Bayes_Ridge,0.5468077654220735
2027-05-01,Bayes_Ridge,0.3456957489727017
2027-06-01,Bayes_Ridge,0.529410859286827
2027-07-01,Bayes_Ridge,0.7123482725047694
2027-08-01,Bayes_Ridge,0.4910616814521518
2027-09-01,Bayes_Ridge,0.7449210660553547
2027-10-01,Bayes_Ridge,0.4292902650890653
2027-11-01,Bayes_Ridge,0.4847335837363289
2027-12-01,Bayes_Ridge,0.49503482341945926
