month,cpi_index,rationale,yoy_index_external
2026-05,100.090000,Официальный факт,104.823445
2026-06,101.060000,Официальный факт; топливо даёт 0.709 п.п. прямого вклада,105.976964
2026-07,101.400000,Экспертный central: округлённый fresh weekly bridge 1.41; KPI-коридор 0.90–1.90; неподтверждённый топливный шок вынесен в upside,107.075171
2026-08,100.500000,Нет повторного прямого топливного вклада; сохраняется ограниченный лаговый риск ожиданий/логистики,108.227444
2026-09,100.650000,Нормализация после летней сезонности и частичный лаговый перенос,107.852398
2026-10,101.300000,Сохранён действующий policy-профиль тарифов в ОПР-форме,108.678483
2026-11,100.450000,Посттарифная нормализация,109.004030
2026-12,100.500000,Умеренный конец года,109.232277
2027-01,100.900000,Сезонный январский профиль,108.511733
2027-02,100.650000,Нормализация,108.028743
2027-03,100.500000,Нормализация,107.985764
2027-04,100.450000,Нормализация,108.776273
2027-05,100.200000,Сохранён действующий профиль,108.895820
2027-06,100.150000,Сохранён действующий профиль,107.915262
