Item_code;Товар;Компонент;Субкомпонент;Weight
195;Говядина (кроме бескостного мяса), кг;Продовольственные товары;Мясопродукты;0.01634
131;Бензин автомобильный марки АИ-95, л;Непродовольственные товары;Топливо моторное;0.01543
184;Газ сетевой, м3;Услуги;;0.01097
196;Говядина бескостная, кг;Продовольственные товары;Мясопродукты;0.01193
104;Абонентская плата за пакет услуг сотовой связи, месяц;Услуги;;0.01009
130;Бензин автомобильный марки АИ-92, л;Непродовольственные товары;Топливо моторное;0.01023
340;Легковой автомобиль отечественный новый, шт.;Непродовольственные товары;Легковые автомобили;0.00753
527;Проезд в маршрутном такси, поездка;Услуги;;0.00869
694;Фарш мясной, кг;Продовольственные товары;Мясопродукты;0.0094
333;Куры охлажденные и мороженые, кг;Продовольственные товары;Мясопродукты;0.00958
448;Отопление, Гкал;Услуги;;0.00924
101;Абонентская плата за доступ к сети Интернет, месяц;Услуги;;0.0085699999999999
338;Легковой автомобиль импортный подержанный, шт.;Непродовольственные товары;Легковые автомобили;0.01012
360;Масло сливочное, кг;Продовольственные товары;Масло и жиры;0.00872
1046;Сигареты с фильтром, пачка;Непродовольственные товары;Табачные изделия;0.0086599999999999
745;Электроэнергия в квартирах без электроплит за минимальный объем потребления, в расчете за 100 кВт.ч;Услуги;;0.00638
588;Сметана, кг;Продовольственные товары;Молоко и молочная продукция;0.00748
1054;Хлеб и булочные изделия из пшеничной муки различных сортов, кг;Продовольственные товары;Хлеб и хлебобулочные изделия;0.00735
162;Взносы на капитальный ремонт, м2;Услуги;;0.00784
728;Шины для легкового автомобиля, шт.;Непродовольственные товары;Легковые автомобили;0.00355
1003;Подписка на онлайн-видеосервисы, месяц;Услуги;;0.00766
404;Национальные сыры и брынза, кг;Продовольственные товары;Сыр;0.00741
608;Стрижка модельная в женском зале, стрижка;Услуги;;0.00549
185;Газ сетевой, месяц с человека;Услуги;;0.0095
479;Плата за пользование потребительским кредитом (процентная ставка в стоимостном выражении), руб.;Услуги;;0.00656
590;Содержание, ремонт жилья для граждан-собственников жилья в результате приватизации, граждан-собственников жилых помещений по иным основаниям, м2 общей площади;Услуги;;0.00599
413;Обед в столовой, кафе, закусочной (кроме столовой в организации), на 1 человека;Продовольственные товары;Общественное питание;0.00697
585;Смартфон, шт.;Непродовольственные товары;Средства связи;0.00625
355;Маникюр,услуга;Услуги;;0.0057
754;Яйца куриные, 10 шт.;Продовольственные товары;Яйца;0.00543
174;Водоснабжение холодное, м3;Услуги;;0.0053
122;Баранина (кроме бескостного мяса), кг;Продовольственные товары;Мясопродукты;0.00651
599;Сосиски, сардельки, кг;Продовольственные товары;Мясопродукты;0.00553
459;Пельмени, манты, равиоли, кг;Продовольственные товары;Мясопродукты;0.00524
572;Сахар-песок, кг;Продовольственные товары;Сахар;0.00532
679;Услуги по организации и выполнению работ по эксплуатации домов ЖК, ЖСК, ТСЖ, м2 общей площади;Услуги;;0.00526
252;Картофель, кг;Продовольственные товары;Плодоовощная продукция, включая картофель;0.00612
470;Печенье, кг;Продовольственные товары;Кондитерские изделия;0.00549
609;Стрижка модельная в мужском зале, стрижка;Услуги;;0.0051
173;Водоснабжение горячее, м3;Услуги;;0.00592
559;Рыба мороженая разделанная (кроме лососевых пород), кг;Продовольственные товары;Рыбопродукты;0.005
506;Помидоры свежие, кг;Продовольственные товары;Плодоовощная продукция, включая картофель;0.00574
1032;Кроссовые туфли для взрослых, пара;Непродовольственные товары;Обувь кожаная, текстильная и комбинированная;0.00518
1049;Творог, кг;Продовольственные товары;Молоко и молочная продукция;0.00591
621;Сыры твердые, полутвердые и мягкие, кг;Продовольственные товары;Сыр;0.00514
443;Окорочка куриные, кг;Продовольственные товары;Мясопродукты;0.00549
365;Мёд пчелиный натуральный, кг;Продовольственные товары;Другие продовольственные товары;0.00469
359;Масло подсолнечное, кг;Продовольственные товары;Масло и жиры;0.00543
654;Туалетная вода, 100 мл;Непродовольственные товары;Парфюмерно-косметические товары;0.00579
121;Бананы, кг;Продовольственные товары;Плодоовощная продукция, включая картофель;0.00418
259;Кисломолочные продукты, кг;Продовольственные товары;Молоко и молочная продукция;0.00311
577;Свинина (кроме бескостного мяса), кг;Продовольственные товары;Мясопродукты;0.00481
311;Кофе натуральный растворимый, кг;Продовольственные товары;Чай, кофе, какао;0.00547
753;Яблоки, кг;Продовольственные товары;Плодоовощная продукция, включая картофель;0.00515
388;Мука пшеничная, кг;Продовольственные товары;Другие продовольственные товары;0.00424
435;Огурцы свежие, кг;Продовольственные товары;Плодоовощная продукция, включая картофель;0.00468
189;Газовое моторное топливо, л;Непродовольственные товары;Топливо моторное;0.00226
115;Апельсины, кг;Продовольственные товары;Плодоовощная продукция, включая картофель;0.00434
416;Обращение с твердыми коммунальными отходами, с человека;Услуги;;0.00398
573;Свежесрезанные цветы, шт.;Непродовольственные товары;Другие непродовольственные товары;0.00399
117;Аренда двухкомнатной квартиры у частных лиц, месяц;Услуги;;0.00506
555;Рыба живая и охлажденная, кг;Продовольственные товары;Рыбопродукты;0.00395
384;Мороженое сливочное, кг;Продовольственные товары;Другие продовольственные товары;0.00491
393;Мясо индейки, кг;Продовольственные товары;Мясопродукты;0.00424
