Item_code,Item_name,Item_rosstat
0,===<>===,
1,Все товары и услуги,1.0
2,Непродовольственные товары,7.0
3,Продовольственные товары,6.0
4,Услуги,9000.0
5,Базовый индекс потребительских цен,3.0
6,"Все товары и услуги без плодоовощей, топлива и ЖКУ",
7,Непродовольственные товары без топлива моторного,
8,Продовольственные товары без плодоовощной продукции,
9,Услуги без жилищно-коммунальных услуг,
10,Трендовая инфляция,
11,Алкогольные напитки,8.0
12,Бытовые услуги,9100.0
13,Галантерея,5400.0
14,Жилищные и коммунальные услуги (включая аренду квартир),9400.0
15,Инструменты и оборудование,6440.0
16,Кондитерские изделия,1700.0
17,Легковые автомобили,7700.0
18,Макаронные и крупяные изделия,20.0
19,Масло и жиры,22.0
20,Мебель,5800.0
21,Медицинские товары,41.0
22,Медицинские услуги,9700.0
23,Меха и меховые изделия,4200.0
24,Молоко и молочная продукция,1100.0
25,Моющие и чистящие средства,43.0
26,Мясопродукты,10.0
27,"Обувь кожаная, текстильная и комбинированная",4700.0
28,Общественное питание,3600.0
29,Одежда и белье,4100.0
30,Парфюмерно-косметические товары,5300.0
31,Персональные компьютеры,7030.0
32,Печатные издания,6700.0
33,"Плодоовощная продукция, включая картофель",21.0
34,Рыбопродукты,11.0
35,Санаторно-оздоровительные услуги,9600.0
36,Сахар,1600.0
37,Средства связи,7100.0
38,Строительные материалы,7400.0
39,Сыр,1200.0
40,Табачные изделия,5600.0
41,Телерадиотовары,7000.0
42,Топливо моторное,42.0
43,Трикотажные изделия,14.0
44,Услуги в системе образования,9950.0
45,Услуги в сфере туризма,9530.0
46,Услуги организаций культуры,9520.0
47,Услуги пассажирского транспорта,9200.0
48,Услуги телекоммуникационные,9300.0
49,Хлеб и хлебобулочные изделия,2200.0
50,"Чай, кофе, какао",24.0
51,Электротовары и другие бытовые приборы,6400.0
52,Яйца,1500.0
53,Другие продовольственные товары,
54,Другие непродовольственные товары,
55,Другие услуги,
56,Жилищно-коммунальные услуги (+ услуги гостиниц),
57,Услуги связи,
67,Услуги в сфере зарубежного туризма,9540.0
101,"Абонентская плата за доступ к сети Интернет, месяц",9372.0
102,"Абонентская плата за мобильный Интернет, месяц",9373.0
103,"Абонентская плата за неограниченный объем местных телефонных соединений, месяц",9321.0
104,"Абонентская плата за пакет услуг сотовой связи, месяц",9365.0
105,"Абонентская плата за радиотрансляционную точку, месяц",9351.0
106,"Абонентская плата за телевизионную антенну, месяц",9391.0
107,"Абонентская плата при комбинированной системе оплаты услуг местной телефонной связи, месяц",9324.0
108,Автомобильный транспорт,9210.0
109,"Авторучка шариковая, шт.",6606.0
110,"Аллохол, 50 таблеток",7995.0
111,"Алмагель, суспензия, 200 мл",7977.0
112,"Альбом для рисования, шт.",6601.0
113,"Амброксол, 30 мг, 10 таблеток",7954.0
114,"Амоксициллин, 500 мг, 10 таблеток",7955.0
115,"Апельсины, кг",2703.0
116,"Аппарат для измерения артериального давления электронный, шт.",8012.0
117,"Аренда двухкомнатной квартиры у частных лиц, месяц",9421.0
118,"Аренда индивидуального банковского сейфа, в расчете на месяц",9854.0
119,"Аренда однокомнатной квартиры у частных лиц, месяц",9419.0
120,"Ацетилсалициловая кислота (Аспирин отечественный), 500 мг, 10 таблеток",7921.0
121,"Бананы, кг",2711.0
122,"Баранина (кроме бескостного мяса), кг",116.0
123,"Бараночные изделия, кг",2205.0
124,"Батарейки электрические типа АА, шт.",6427.0
125,Белье для детей ясельного возраста,49.0
126,"Белье для новорожденных и детей ясельного возраста, шт.",4181.0
127,Белье постельное,4190.0
128,Бельевой трикотаж,4500.0
129,Бензин автомобильный,7800.0
130,"Бензин автомобильный марки АИ-92, л",7802.0
131,"Бензин автомобильный марки АИ-95, л",7803.0
132,"Бензин автомобильный марки АИ-98, л",7806.0
133,Беспроводная радиосвязь,9360.0
134,"Бинт, шт.",8101.0
135,"Бисопролол, 10 мг, 10 таблеток",7986.0
136,"Блузка для девочек школьного возраста, шт.",4158.0
137,"Блузка женская, шт.",4145.0
138,"Ботинки, полуботинки для детей дошкольного возраста, пара",4735.0
139,"Ботинки, полуботинки для детей школьного возраста, пара",4746.0
140,"Бромгексин, 8 мг, 10 драже",7989.0
141,"Брюки для детей школьного возраста из джинсовой ткани, шт.",4155.0
142,"Брюки для детей школьного возраста из полушерстяных тканей, шт.",4154.0
143,"Брюки женские из полушерстяных или смесовых тканей, шт.",4125.0
144,"Брюки мужские из джинсовой ткани (джинсы), шт.",4117.0
145,"Брюки мужские из полушерстяных или смесовых тканей, шт.",4116.0
146,"Булочные изделия сдобные из муки высшего сорта штучные, кг",2204.0
147,"Бумага туалетная, рулон",6502.0
148,Бумажно-беловые товары,6500.0
149,"Бюстгальтер, шт.",5401.0
150,"Валидол, 60 мг, 10 таблеток",7926.0
151,"Валокордин, 20 мл",7923.0
152,"Варенье, джем, повидло, кг",1801.0
153,"Варенье, джем, повидло, мед",1800.0
154,"Вата отечественная, 100 г",8102.0
155,"Велосипед для дошкольников, шт.",6802.0
156,"Велосипед дорожный для взрослых, шт.",6801.0
157,Велосипеды и мотоциклы,6800.0
