source,model,status,2026-06,2026-07,2026-08
kbr45_plus_weekly_laspeyres,KBR45_baseline_weekly_fuel_overlay,experimental_overlay_not_production,100.68248507276151,100.28804465,99.83827595
kbr45_plus_weekly_laspeyres,KBR45_tariff_july100_oct110_weekly_fuel_overlay,experimental_overlay_not_production,100.68248507276151,100.039568,99.83827595
kbr45_prototype,KBR45_baseline,experimental_not_production,100.13640995,100.28804465,99.83827595
kbr45_prototype,KBR45_tariff_july100_oct110,experimental_not_production,100.13640995,100.039568,99.83827595
production_cache,Ensemble,production_or_existing_diagnostic,100.48408804036221,100.6486656683938,100.33984386022861
production_cache,Huber,production_or_existing_diagnostic,100.44228673199606,100.5117914033425,100.17220598149659
production_cache,Micro_SM,production_or_existing_diagnostic,99.75829244678336,99.84541571008432,99.59691328122987
production_cache,NGBoostShock,production_or_existing_diagnostic,100.55945356490106,100.56351048421624,100.37807499703493
production_cache,Nowcast,production_or_existing_diagnostic,100.81003567784006,,
production_cache,Prophet,production_or_existing_diagnostic,100.27711838520032,100.58367006232874,100.19636005454026
production_cache,RidgeShockDummies,production_or_existing_diagnostic,100.45156164820874,100.79409985376864,100.35505383010022
