source,model,date,mom_pp,index,status
production_cache,Huber,2026-06-01,0.44228673199606305,100.44228673199606,production_or_existing_diagnostic
production_cache,Huber,2026-07-01,0.5117914033424995,100.5117914033425,production_or_existing_diagnostic
production_cache,Huber,2026-08-01,0.17220598149658883,100.17220598149659,production_or_existing_diagnostic
production_cache,RidgeShockDummies,2026-06-01,0.4515616482087381,100.45156164820874,production_or_existing_diagnostic
production_cache,RidgeShockDummies,2026-07-01,0.7940998537686426,100.79409985376864,production_or_existing_diagnostic
production_cache,RidgeShockDummies,2026-08-01,0.35505383010021774,100.35505383010022,production_or_existing_diagnostic
production_cache,NGBoostShock,2026-06-01,0.5594535649010624,100.55945356490106,production_or_existing_diagnostic
production_cache,NGBoostShock,2026-07-01,0.5635104842162377,100.56351048421624,production_or_existing_diagnostic
production_cache,NGBoostShock,2026-08-01,0.3780749970349291,100.37807499703493,production_or_existing_diagnostic
production_cache,Prophet,2026-06-01,0.2771183852003216,100.27711838520032,production_or_existing_diagnostic
production_cache,Prophet,2026-07-01,0.5836700623287343,100.58367006232874,production_or_existing_diagnostic
production_cache,Prophet,2026-08-01,0.19636005454027042,100.19636005454026,production_or_existing_diagnostic
production_cache,Nowcast,2026-06-01,0.8100356778400615,100.81003567784006,production_or_existing_diagnostic
production_cache,Nowcast,2026-07-01,,,production_or_existing_diagnostic
production_cache,Nowcast,2026-08-01,,,production_or_existing_diagnostic
production_cache,Micro_SM,2026-06-01,-0.24170755321664217,99.75829244678336,production_or_existing_diagnostic
production_cache,Micro_SM,2026-07-01,-0.1545842899156753,99.84541571008432,production_or_existing_diagnostic
production_cache,Micro_SM,2026-08-01,-0.40308671877012614,99.59691328122987,production_or_existing_diagnostic
production_cache,Ensemble,2026-06-01,0.4840880403622115,100.48408804036221,production_or_existing_diagnostic
production_cache,Ensemble,2026-07-01,0.6486656683937987,100.6486656683938,production_or_existing_diagnostic
production_cache,Ensemble,2026-08-01,0.3398438602286113,100.33984386022861,production_or_existing_diagnostic
kbr45_prototype,KBR45_baseline,2026-06-01,0.1364099499999995,100.13640995,experimental_not_production
kbr45_prototype,KBR45_baseline,2026-07-01,0.2880446500000004,100.28804465,experimental_not_production
kbr45_prototype,KBR45_baseline,2026-08-01,-0.1617240499999998,99.83827595,experimental_not_production
kbr45_prototype,KBR45_tariff_july100_oct110,2026-06-01,0.1364099499999995,100.13640995,experimental_not_production
kbr45_prototype,KBR45_tariff_july100_oct110,2026-07-01,0.0395680000000004,100.039568,experimental_not_production
kbr45_prototype,KBR45_tariff_july100_oct110,2026-08-01,-0.1617240499999998,99.83827595,experimental_not_production
kbr45_plus_weekly_laspeyres,KBR45_baseline_weekly_fuel_overlay,2026-06-01,0.682485072761515,100.68248507276151,experimental_overlay_not_production
kbr45_plus_weekly_laspeyres,KBR45_baseline_weekly_fuel_overlay,2026-07-01,0.2880446500000004,100.28804465,experimental_overlay_not_production
kbr45_plus_weekly_laspeyres,KBR45_baseline_weekly_fuel_overlay,2026-08-01,-0.1617240499999998,99.83827595,experimental_overlay_not_production
kbr45_plus_weekly_laspeyres,KBR45_tariff_july100_oct110_weekly_fuel_overlay,2026-06-01,0.682485072761515,100.68248507276151,experimental_overlay_not_production
kbr45_plus_weekly_laspeyres,KBR45_tariff_july100_oct110_weekly_fuel_overlay,2026-07-01,0.0395680000000004,100.039568,experimental_overlay_not_production
kbr45_plus_weekly_laspeyres,KBR45_tariff_july100_oct110_weekly_fuel_overlay,2026-08-01,-0.1617240499999998,99.83827595,experimental_overlay_not_production
