Model,MAE,RMSE,MAPE,KPI_Violations,Coverage_50pct,Max_Error,Std_Error,Mean_Error
Ridge_Ext_Roll24,0.398451626681009,0.5269364191901098,83.47251222834888,5,58.333333333333336,1.171139612309446,0.5320152214123309,0.13493878997166794
Ridge_ProdProxy_Roll24,0.4056476609676179,0.5049865657076557,93.53469140914076,6,50.0,0.957540688673916,0.5210166144064499,0.07857891000951274
Rolling_Ridge,0.41633273351497024,0.5279221514711763,92.12568050607365,5,58.333333333333336,1.0396309752319723,0.5369162535970688,0.12019147190477497
Ridge_Shock_Roll24,0.4179702879671841,0.5337521995507737,85.80822131394311,5,58.333333333333336,1.096679988236275,0.5310250473109949,0.16248931162679034
Huber_Roll24,0.41990382328066883,0.5181292039467789,92.97041548686887,4,66.66666666666666,1.057589415989753,0.5179509803185567,0.150135790105652
Ridge_Shock,0.4254094313431847,0.5343503915583383,91.75713541031566,5,58.333333333333336,1.027522184009996,0.533778054062235,0.1560595427284793
Ridge_AsymERPT,0.42608276754946434,0.5185438484587422,99.5474938332695,6,50.0,0.9719179610331423,0.5299719586596603,0.10687984946959261
Ridge_ProdProxy,0.4324797252035566,0.5377170248743103,95.92846303569958,6,50.0,0.934195762813971,0.5453682455575656,0.12844695084879967
Huber,0.4576489778875299,0.5548574292157952,101.84508838055697,6,50.0,1.06116067141528,0.5636589711559922,0.1289623354771289
ElasticNet,0.47226823275599256,0.5848802095785813,93.84843749671873,6,50.0,1.0544033848099446,0.563704881583406,0.22539283964329945
Ridge_Ext,0.4724294764196226,0.5907314105147492,95.05315146224547,6,50.0,1.1962094373841126,0.5608880293463739,0.2461391876425978
Ridge,0.4781632981783848,0.553986125041572,122.52327289078457,6,50.0,0.9661184040029696,0.5766511716222957,0.04565742892809036
Subcomp_Multi,0.4816371326502467,0.5771474952085103,123.37313179490437,6,50.0,1.0107935173340508,0.6026763231909842,0.012194666936987156
NGBoost_Shock,0.48397354192811076,0.5488759426200003,128.14990376294497,5,58.333333333333336,0.9778156609713307,0.5725403826971275,0.027913880411036967
Ridge_Ext_ProdProxy,0.48966108979673945,0.5697382970685131,135.21325175769243,5,58.333333333333336,1.1186127791009142,0.5948384764479381,-0.01596815076541347
CatBoost,0.4908054885894029,0.5599314590099865,131.72779397042797,4,66.66666666666666,0.9627835498241808,0.5848276969364176,-0.0013253718072559668
Huber_ProdProxy,0.49669142586613074,0.5755592833693813,144.48157774879772,6,50.0,1.1582804728701888,0.5970859422667428,-0.06682939541218857
EBM,0.49900187866299933,0.5681359918938949,142.4552037746271,6,50.0,1.0571428571428498,0.5917985910224459,-0.041694092032967
NGBoost,0.5008453078494822,0.5600422648683775,136.41143241859652,5,58.333333333333336,0.9413752635143737,0.5848144165922353,-0.011836176436184806
Ensemble,0.5020242267495536,0.5676549803243666,134.25519105892397,5,58.333333333333336,0.9675174950644869,0.5925355931042802,0.01979772755232548
BVAR,0.5077704492209996,0.5928579407444905,147.43152931825486,6,50.0,1.0509737498556833,0.6166053701495879,-0.054423070609776934
Bayes_Ridge,0.5090065328183909,0.6217412194122007,101.78712388264597,6,50.0,1.1200378183905286,0.5699896443375693,0.2979059675218127
LightGBM,0.5249455402114739,0.6374988921717071,108.44630364377493,5,58.333333333333336,1.2269985576513989,0.6453910493429752,0.15679933512549127
Micro_SM,0.5268768535369747,0.6023328968918944,138.71418386607715,5,58.333333333333336,1.1240624138242055,0.6289874729919377,-0.01218390724671418
ETS,0.5273120082024846,0.603394454333916,135.64883960882727,5,58.333333333333336,1.1050233977534292,0.6302158311051924,0.0032465201806319657
Subcomp,0.5286698860166344,0.5778763692455005,148.66322701459927,7,41.66666666666667,0.9327581619209724,0.602174474235506,-0.03930448019358579
FactorPolicy,0.5294126340574599,0.6026460839408486,136.4814817552112,5,58.333333333333336,1.1335386865519705,0.6288866106871274,0.025340300172380148
MIDAS,0.5477257208092254,0.6523832394645797,204.43742887225267,6,50.0,1.3739330143372825,0.6040354933037126,-0.30191045095280816
SARIMA,0.5710909507534615,0.6905298684577603,88.77944822543581,6,50.0,1.3761569570733052,0.6141516484149907,0.3620512476418392
Micro,0.5937499999999964,0.6852280642238721,103.83634521853307,5,37.5,1.0,0.6933034276975245,0.22125000000000128
Ridge_Macro,0.6435174379908825,0.7839874886000542,97.89793158962028,6,50.0,1.3555487342579653,0.601336526615191,0.5321320940893651
Prophet,0.6633593876396217,0.7833169444313884,245.51233337133732,6,50.0,1.4551672180997035,0.7669265936491898,-0.2728071395525414
