Model,MAE,RMSE,MAPE,KPI_Violations,Coverage_50pct,Max_Error,Std_Error,Mean_Error
Ridge_ProdProxy_Roll24,0.3036914142033152,0.36747342293315977,188.06879053243915,2,83.33333333333334,0.7333672635847535,0.35786458094706936,-0.1328228637088754
Ridge_ProdProxy,0.3259826018244472,0.3810410094647977,181.74415486596524,3,75.0,0.6573350245262048,0.38800782144551327,-0.08478219457114733
Subcomp_Multi,0.33133637999372806,0.4212853117435057,112.29939566272924,4,66.66666666666666,0.8482147007319725,0.439697407041616,0.016082753028081005
NGBoost_Shock,0.3436560459501135,0.3974761304078248,170.87741462768793,4,66.66666666666666,0.6328827464397193,0.3985489535489094,-0.11127793237486472
Ridge,0.3458177872976182,0.39353887789207787,175.51950817238136,4,66.66666666666666,0.5783835643154873,0.39604772168959385,-0.1053100203130306
EBM,0.35107600137362144,0.4051559175979945,177.83944272673,5,58.333333333333336,0.5776923076922884,0.40302872193285944,-0.1235118594322356
Rolling_Ridge,0.3536422860375919,0.4078998979858213,219.49333117198222,3,75.0,0.7115031828698335,0.35716157073091254,-0.22236974795098638
Huber_ProdProxy,0.354353295397825,0.407860053410426,173.57080465666442,4,66.66666666666666,0.7367059777277518,0.4214987456807915,-0.05910778241214724
Ridge_Shock_Roll24,0.3624222703432392,0.4183872458624814,213.2520845387917,3,75.0,0.7160724795378144,0.37840157484188075,-0.20926645290429371
Ridge_AsymERPT,0.3721600639156743,0.41407314887281726,203.66151042695546,3,75.0,0.6965350991452368,0.39994166777063445,-0.15758388178963637
CatBoost,0.3729579694530282,0.46764008654518396,167.30185796085928,4,66.66666666666666,0.8705526281647451,0.4860809559460817,-0.045848803564744856
Ridge_Ext_ProdProxy,0.37564654146927623,0.44326090348495106,197.39639896962998,6,50.0,0.6301809302820374,0.42341959109051286,-0.17926635011152925
Ensemble,0.37649926201240574,0.44814170099447537,190.00593230020698,4,66.66666666666666,0.7891712282702716,0.45935463510609686,-0.0860708629147382
Huber_Roll24,0.37736008119530595,0.4269785956573021,226.30603670378312,3,75.0,0.6962337816668906,0.3713299718014495,-0.23646409633301366
Ridge_Shock,0.3817008716022485,0.42300268150376674,211.9367894208485,4,66.66666666666666,0.6957614370386977,0.3979971458945992,-0.18365643040965787
Subcomp,0.39968703073817363,0.4593111043225027,207.44972685275567,5,58.333333333333336,0.7541347965076426,0.46618057470971447,-0.10840997649509632
Ridge_Macro,0.4057837963835513,0.5041118586490847,124.23070439024242,4,66.66666666666666,1.0631581744533634,0.49694638394983537,0.16659141600500385
NGBoost,0.41228269159835307,0.4589262859657981,211.1917817917166,5,58.333333333333336,0.7794118395086258,0.443531483280594,-0.17403019089907326
ElasticNet,0.4130463909222719,0.46009920097526663,227.37155259363897,6,50.0,0.7672314701833045,0.4368046781769998,-0.19181451570169492
Bayes_Ridge,0.4238387749269137,0.4751327788045639,235.88164233434682,6,50.0,0.788965855524367,0.4438655798061361,-0.21249131504439353
LightGBM,0.42694339531398384,0.5666905194737438,107.80019984655044,4,66.66666666666666,1.2782794090145444,0.5352600609284804,0.24188858958555906
ETS,0.4307367242837909,0.4896503683418095,240.12985755518937,6,50.0,0.7243458701498751,0.410557573025352,-0.2919699000116988
Huber,0.4355883195366192,0.4943173011578821,227.8325531776558,6,50.0,0.7610002609040976,0.44195107603748296,-0.25554954525665013
SARIMA,0.4564752485013032,0.5992294161946603,183.89892397700723,5,58.333333333333336,1.374699195601289,0.6036486728435836,0.1582723908098269
Ridge_Ext_Roll24,0.4670527117893144,0.5187784145630817,252.5709975463973,5,58.333333333333336,0.7902867601959827,0.3939124771475834,-0.35622266969095523
Ridge_Ext,0.46948328462642763,0.5292026474231109,243.18549897613423,6,50.0,0.8124908828305024,0.4605228360085477,-0.2926561117786311
BVAR,0.48020121740977856,0.5761001460473268,283.2944579140235,4,66.66666666666666,1.217345206771282,0.5674956314429023,-0.19151421412314099
Micro,0.5049999999999919,0.5719702789481207,66.18224857846874,2,50.0,0.9199999999999875,0.6047037842337804,0.23000000000000043
Prophet,0.5382769264812438,0.6230223503311835,269.9988174318722,7,41.66666666666667,1.3111134944859342,0.5755649653836621,-0.29066831971026214
MIDAS,0.7022268515295499,0.7970415333850845,418.01530845781343,8,33.33333333333333,1.284016816287874,0.453638259466489,-0.6683086921675567
