Model,MAE,RMSE,MAPE,KPI_Violations,Coverage_50pct,Max_Error,Std_Error,Mean_Error
Ridge_ProdProxy_Roll24,0.3673850259203526,0.4734242819718187,88.0738221160858,4,66.66666666666666,0.9262186895985565,0.4882371127003078,0.07496462984252499
Ridge_Shock_Roll24,0.37274042859672935,0.4861453403488426,83.65279808386926,4,66.66666666666666,1.0222306690590557,0.49348397359934076,0.11447588869909116
Ridge_Shock,0.39017596952302586,0.5070214175619749,88.72027497246548,4,66.66666666666666,1.040696996753013,0.511052881070097,0.13289190301649256
Ridge_AsymERPT,0.3987804714629372,0.5143301688001607,88.47979156787103,4,66.66666666666666,1.0481608063596326,0.5129449248049412,0.15280401820125888
Ridge_ProdProxy,0.4077379580088684,0.4938783496156747,107.43275142319824,4,66.66666666666666,0.8912609661666551,0.5152577323014637,0.023441510489438617
Rolling_Ridge,0.40869874059555994,0.5136936258480491,95.78388467242154,4,66.66666666666666,1.0758605839570805,0.4971100900565129,0.1932767525352889
Huber,0.41883454128856457,0.524550181659875,97.60947068179723,5,58.333333333333336,1.0865435933369554,0.5343221953349218,0.11594985419354842
ElasticNet,0.42184151663120656,0.5298283636653245,95.03219352865258,5,58.333333333333336,1.0326449828925774,0.530197327712825,0.15177172273935943
Bayes_Ridge,0.4249751947219013,0.5338737396774961,93.70664255776765,5,58.333333333333336,1.0528313676017973,0.5279846509747036,0.17170913650054231
Ridge_Ext,0.4273456272213032,0.5487872693899646,92.69554312061615,5,58.333333333333336,1.184208238342876,0.535964411445017,0.1945450356691829
NGBoost_Shock,0.42820252100656475,0.5151419448448183,112.03181400858469,5,58.333333333333336,0.9662089990519576,0.5357015651332894,0.04805972353333606
Ridge_Ext_Roll24,0.4315664297240467,0.5497273645510145,101.64152679743219,3,75.0,1.2315476804718202,0.5195408871095039,0.2340320556516803
Ridge_Ext_ProdProxy,0.4365455786705243,0.5395343896024148,114.92060796220788,4,66.66666666666666,1.0189918965687212,0.5608648159976146,0.05236532782559659
NGBoost,0.440182377303253,0.531819556653692,113.26578143492418,6,50.0,1.0335916081008634,0.5527556125804394,0.052486546245211464
Ridge,0.44375400865739084,0.5261000855831697,124.09539410297567,5,58.333333333333336,0.9898988378769076,0.5493408353781368,-0.012405351849032797
Huber_ProdProxy,0.4463444508617182,0.5374002869632438,122.2261578541605,4,66.66666666666666,1.028140128052641,0.5612247739361801,0.008578585068067449
EBM,0.46085627655677186,0.5503738049836244,138.21285023273066,6,50.0,1.0571428571428498,0.5687660792071129,-0.07983969413919449
BVAR,0.46640949993019776,0.5584889004508636,133.84989112203266,4,66.66666666666666,0.9796084745221929,0.5814358973668157,-0.04488271095076495
Ensemble,0.47271599775647194,0.5511324152802536,132.0952690807482,5,58.333333333333336,0.9733169813468537,0.5755792679168225,-0.007941661557008373
Micro_SM,0.4762952296520358,0.5611991977772968,121.9090481782303,3,75.0,1.1698352687380833,0.5823466866994911,0.0638554203010931
Subcomp_Multi,0.4819075626414329,0.581468704713977,128.1194711390607,6,50.0,1.038651367443265,0.6071580033115166,0.013604545513353846
CatBoost,0.48657354678936215,0.5682299364598031,142.68012081928285,5,58.333333333333336,1.0308520054188648,0.5888515679824983,-0.07095495519425654
ETS,0.4886116322489437,0.5738494469016617,118.57595766550727,4,66.66666666666666,1.1237179726576545,0.5964674378709417,0.05636991194225826
FactorPolicy,0.49396281103884493,0.5740166423544868,138.8801330105054,4,66.66666666666666,1.1352540579726387,0.5981468754661637,-0.039120260596595936
MIDAS,0.4982752119488332,0.5756455142282267,152.9358936559496,5,58.333333333333336,1.104653222211752,0.5970952066427769,-0.06749293349391532
Huber_Roll24,0.4984527903496942,0.6167368795117737,121.81342353439793,4,66.66666666666666,1.1957577659717629,0.5415486556819061,0.3339595947889708
LightGBM,0.49865996477190916,0.619016891288986,111.95910938919087,6,50.0,1.1434863619066533,0.6334579685787497,0.12390317553701753
Subcomp,0.5031603350971364,0.5671918570173787,146.6787366960274,7,41.66666666666667,0.9327581619209724,0.5865981698468863,-0.07927152202871568
Ridge_Macro,0.5191738060418191,0.652424468265282,76.98109231361192,4,66.66666666666666,1.2013293830312506,0.5793471048329311,0.343489264125477
SARIMA,0.5303462398537224,0.6661231152797303,84.73232164826126,5,58.333333333333336,1.3945626798595443,0.5926155946358043,0.34898834549053454
Micro,0.5714285714285674,0.6754680916646894,105.60390673058822,4,42.857142857142854,1.0,0.7124103953681222,0.14571428571428718
Prophet,0.6507111794004045,0.7891300289584184,250.4091708387599,7,41.66666666666667,1.519172348543847,0.767103838863942,-0.28864383122474785
