date,actual,pred,error
2020-01-01,0.5,0.753703277875104,0.25370327787510405
2020-02-01,0.4000000000000057,0.6346558987562219,0.23465589875621617
2020-03-01,0.6700000000000017,0.8153857252455907,0.14538572524558901
2020-04-01,1.2999999999999972,0.9550408790810678,-0.34495912091892933
2020-05-01,0.12000000000000455,0.39267343113617414,0.2726734311361696
2020-06-01,0.010000000000005116,-0.1356329736983497,-0.14563297369835482
2020-07-01,-0.15000000000000568,0.23446099459937386,0.38446099459937955
2020-08-01,0.10999999999999943,0.019045978933661445,-0.09095402106633799
2020-09-01,0.12999999999999545,0.2744388947684513,0.14443889476845584
2020-10-01,0.5,0.5674222215170346,0.06742222151703459
2020-11-01,0.7800000000000011,1.0109275197200986,0.2309275197200975
2020-12-01,0.9000000000000057,1.1474294366953899,0.2474294366953842
2021-01-01,0.5999999999999943,0.802897376953382,0.20289737695338772
2021-02-01,1.0300000000000011,0.8426647726756187,-0.18733522732438246
2021-03-01,1.3100000000000023,0.7930344174100838,-0.5169655825899184
2021-04-01,0.8599999999999994,0.8358847116539891,-0.02411528834601029
2021-05-01,0.4099999999999966,0.24198072163513018,-0.1680192783648664
2021-06-01,0.5600000000000023,0.26460951123821985,-0.2953904887617824
2021-07-01,0.21999999999999886,0.1411908405590907,-0.07880915944090816
2021-08-01,0.1599999999999966,0.16675032274702062,0.006750322747024029
2021-09-01,0.730000000000004,0.7586625231168966,0.028662523116892658
2021-10-01,0.9200000000000017,1.0157511458882738,0.09575114588827205
2021-11-01,0.8599999999999994,0.7333118926116953,-0.12668810738830416
2021-12-01,0.20999999999999375,0.7310385270132684,0.5210385270132747
2022-01-01,1.2199999999999989,0.8262818142395787,-0.39371818576042017
2022-02-01,0.9399999999999977,1.0661779819847368,0.12617798198473906
2022-03-01,5.549999999999997,1.8461293550305555,-3.7038706449694416
2022-04-01,3.280000000000001,2.430762476639174,-0.8492375233608271
2022-05-01,0.6800000000000068,0.5152402241393474,-0.16475977586065937
2022-06-01,-0.6800000000000068,0.025269627092114888,0.7052696270921217
2022-07-01,-0.769999999999996,0.040308322838711774,0.8103083228387078
2022-08-01,-0.5699999999999932,-0.06506503577288925,0.5049349642271039
2022-09-01,0.3299999999999983,0.5863620507323617,0.2563620507323634
2022-10-01,0.6599999999999966,0.9430683588810638,0.2830683588810672
2022-11-01,0.2600000000000051,0.9583477670589957,0.6983477670589906
2022-12-01,0.5699999999999932,0.8497825261514578,0.2797825261514646
2023-01-01,1.1299999999999955,1.1912472504101288,0.06124725041013335
2023-02-01,0.75,0.9329482992466893,0.18294829924668932
2023-03-01,0.39000000000000057,0.629837273714358,0.23983727371435748
2023-04-01,0.7199999999999989,0.7558047824537084,0.03580478245370955
2023-05-01,-0.25,0.13630086577586553,0.38630086577586553
2023-06-01,0.4300000000000068,0.44631560013756655,0.016315600137559727
2023-07-01,0.5,0.5327865413703421,0.03278654137034209
2023-08-01,-0.06999999999999318,0.021559104684627073,0.09155910468462025
2023-09-01,1.75,0.7929548155790229,-0.9570451844209771
2023-10-01,0.45999999999999375,0.7137847015797831,0.2537847015797894
2023-11-01,0.7399999999999949,0.8603375354437617,0.1203375354437668
2023-12-01,0.29000000000000625,0.8204298760874593,0.5304298760874531
2024-01-01,0.8700000000000045,0.5943499958859348,-0.2756500041140697
2024-02-01,0.5300000000000011,0.8735324853285817,0.3435324853285806
2024-03-01,0.5300000000000011,0.6966156095313636,0.16661560953136245
2024-04-01,0.37999999999999545,0.4259975886142797,0.04599758861428427
2024-05-01,0.9399999999999977,0.6743772854574672,-0.2656227145425305
2024-06-01,0.18000000000000682,0.2919277854821587,0.11192778548215188
2024-07-01,1.0699999999999932,0.5848699475146333,-0.4851300524853599
2024-08-01,0.09000000000000341,0.31772203798969656,0.22772203798969315
2024-09-01,0.6200000000000045,0.2891030014881437,-0.33089699851186083
2024-10-01,1.019999999999996,0.6106686870585349,-0.4093313129414611
2024-11-01,1.5,1.1841695066355697,-0.31583049336443025
2024-12-01,0.9099999999999966,1.050542184067993,0.14054218406799635
2025-01-01,0.8400000000000034,0.6834212385686556,-0.15657876143134786
2025-02-01,1.3400000000000034,0.89546706438054,-0.4445329356194634
2025-03-01,0.8100000000000023,0.6616787203740415,-0.14832127962596076
2025-04-01,0.5300000000000011,0.5956879522779133,0.06568795227791213
2025-05-01,-0.06999999999999318,0.09062994661424284,0.16062994661423602
