Date,Actual,Ridge,Ridge_Ext,Ridge_Ext_ProdProxy,Ridge_Ext_Roll24,Bayes_Ridge,ElasticNet,Huber,Huber_Roll24,Huber_ProdProxy,Ridge_Shock,Ridge_Shock_Roll24,Ridge_ProdProxy,Ridge_ProdProxy_Roll24,Ridge_AsymERPT,Ridge_Macro,Rolling_Ridge,NGBoost,NGBoost_Shock,LMMR_Hybrid,BVAR,SARIMA,LightGBM,Prophet,ETS,EBM,CatBoost,MIDAS,Subcomp,Subcomp_Multi,Micro,Micro_SM,FactorPolicy,VARPolicy,Ensemble
2025-05-01,-0.06999999999999318,0.47724472321411326,0.47358803385270676,0.5018862379194928,0.33824361794556523,0.483225639189385,0.491188963551906,0.47696781398602184,0.33233055476016204,0.4858976537462638,0.4879450438203321,0.3285683415394516,0.4800920322973212,0.3306822248780463,0.4904848546663345,0.23173268842458583,0.3291797359265445,0.4992642258598181,0.4928638197412596,,0.2901565805312867,0.48977057776222754,0.20706517431359828,0.7056209834038899,0.6279628215698634,0.5076923076922952,0.43209491434438974,0.4924226515046115,0.37946853001731995,0.28831079356231726,-0.29000000000000625,0.5279332892288977,0.3566000500938552,0.45095615262470923,0.43182236523055073
2025-06-01,-0.04000000000000625,-0.01645743195679472,-0.02529533561201447,0.13494319417895895,0.04555815906809357,0.07949502371856454,0.08487414175891672,-0.007476176570378357,0.05987225186396472,0.16536425173030977,0.027623067907683208,0.10981487676920665,0.11961282048237365,0.17487562691245273,0.02058303911337589,-0.07903756418751584,0.11473323513851597,0.004493050789648123,0.07073345821399357,,0.12168356484380011,-0.10262758919809387,-0.019956422224936432,-0.07438635574233078,-0.037850669634068024,0.15307661538462014,0.027640102788993204,0.14664742968891176,0.1456972103359675,-0.10241475562359881,0.15000000000000568,-0.0274291009177432,-0.12510774202285407,0.1419116117972059,0.007951559105691505
2025-07-01,0.35999999999999943,0.18747546086029843,0.03418185321650924,0.09406685169307138,-0.01777190174296095,-0.044895771009947794,0.020999068210514338,0.008567490153268409,-0.011857174957683014,0.21972530476915608,0.12471433016490607,0.12825662432662455,0.1620377314354755,0.1541450495461163,0.14721228430828148,-0.08231581188636028,-0.10965035475589957,0.18019225380105297,0.11501951793792387,,0.027933629355298292,0.16323877444273593,0.167238794034958,0.4422146327799326,0.02624291010853602,0.32846115384616326,0.1664110867095161,0.28585163662697255,0.11740648769890072,-0.013140947711960393,0.7800000000000011,0.06939450652575374,0.06097836749663377,0.24261024168536904,0.17578133451828776
2025-08-01,-0.5699999999999932,-0.06655293846201005,-0.16385927160077074,-0.05142514979633006,-0.12062136123719824,-0.159315451887295,-0.09544754180433301,-0.09394817466358063,-0.10111801543720844,0.019964161914529654,-0.10237274690307174,-0.12424591069232349,-0.04578995183668155,-0.052865297083315,-0.03214362129709514,-0.22350198301698754,-0.12756205960994293,0.127026499555285,0.05662887080528378,,-0.10541270339510625,0.09829351946679787,0.07989943720525616,-0.12378747386896072,-0.08676354104084238,0.0023076923076956746,0.141826110845102,0.3623456656702615,-0.11483022999824755,-0.15096316332613924,0.10999999999999943,-0.0793769861544007,-0.22913174471872164,-0.04439859552893033,-0.047405664333250365
2025-09-01,1.0,0.4475476494835817,0.3858786029565806,0.4096785575310662,1.047723938046218,0.39290045363506465,0.4079923338030653,0.4073597283764485,1.0606567061103505,0.3291293912381974,0.53426620872321,1.0659508503485142,0.5519016136362609,1.0863287606945562,0.5246818852416482,0.22714702158218358,1.0577273039442048,0.4293696566413132,0.5631204199667934,,-0.1536288406542462,-0.2029167841485326,0.1926816355107519,0.5069954839982236,0.3612066535465622,0.4561539230769256,0.2902483247724632,0.04135519144307409,0.3783124156966835,0.7110343463287592,0.7600000000000051,0.37025929484508424,0.39360059264864655,0.2457330762613291,0.2586172750127663
2025-10-01,0.5300000000000011,0.6108807010647865,0.5685252118621804,0.5681502325303001,0.6868993765081655,0.585708997677699,0.5936402547227857,0.573201810043912,0.6977173305617441,0.513310376125105,0.5799676166085419,0.7103672321957504,0.5698559823532889,0.708742313639732,0.5815347147262457,0.5854834148432815,0.696157069041405,0.5671643276547087,0.5471097606160953,,0.4628276819265522,0.7106354670049216,0.656415793275329,0.40028855051926715,0.5504015193775715,0.5984615384615353,0.5764851908971025,0.6556556063390389,0.5790463786774325,0.8081228175907142,0.7800000000000011,0.556488909526422,0.68637049670107,0.8498201960056165,0.5683839670966525
2025-11-01,0.15000000000000568,0.7560164504064346,0.47725937700235477,0.5555253463220282,0.4907508556853344,0.5495439371301671,0.5122095326088498,0.4346557725836391,0.4406551529743581,,0.6044563330383284,0.6609007404300513,,,0.6275109358972202,0.5078954789349837,0.6444664404594107,0.5980161192076991,0.674171574655773,,0.4628340982036566,0.5507296327221554,0.6663187310722378,0.6214211178594582,0.608177677436045,0.6692307692307793,0.6722132037095605,0.9832513530019895,0.6288782747964632,0.7748528243739088,0.9500000000000028,0.6143643203521663,0.5362798724604602,0.6996848591712289,0.6484702252195358
2025-12-01,0.29000000000000625,0.4323641775081626,0.3068488619070422,0.6613236799374249,0.4266145488213624,0.4061521670610091,0.4378291361896629,0.39366904698798066,0.39878727085799426,,0.38783760884211915,0.3539257674059968,,,0.26922551574804743,0.5408678720545765,0.5012340249995617,0.6020970235415604,0.600946711482095,,0.27247446628966715,0.10166492354177378,0.7896459080471914,0.7399766442459312,0.6486899732471957,0.768461538461537,0.6426399977887911,0.538584138054361,0.6288782747964632,0.8067070897946422,,0.6577262053564397,0.5459945361239308,0.3891085112252355,0.4958259366553956
2026-01-01,1.5699999999999932,0.9623012268982905,0.9648800834377766,0.9528418936573502,0.8486034154950488,0.9550784336113338,0.9593078105656048,0.9614686128500551,0.8238491494443849,,0.9854384472416768,0.8171806602935874,,,0.9736017593733663,0.36795230541315505,0.8484202661389872,0.9408879203829059,0.9684873740830966,,0.2229360596500716,0.24938177995408234,0.3723157789968923,0.7676406250018326,0.7835704926201805,1.0035715000000067,0.3580704127016219,0.7649423034549585,0.6288782747964632,0.7840293778542247,,0.7879922123743626,0.6136310679013017,0.21821289631331764,0.6639453206677611
2026-02-01,1.0999999999999943,0.9178980218540573,0.8855146633585491,0.671482581003005,0.8222364690178949,0.8520593676060031,0.8562744536014719,0.7343612711521246,0.7398393489876156,,0.8755290164828438,0.8885069113202348,,,0.900535520248269,0.7677170522144081,0.9759072684293244,0.8135902361469363,1.1461688280086975,,0.7400509548825622,1.126092189506463,1.0484839619898167,0.8384166172422483,0.8255417562997194,0.8764285714285762,0.8669736536141954,1.1409691672618862,0.6288782747964632,0.7386937399108007,,0.8308676943061641,0.8837537447566145,0.7197374118273533,0.8976867816025705
2026-03-01,0.5400000000000063,0.7370570043692055,0.7230699752354042,0.7723899830653238,0.8636227702094175,0.6823887857173645,0.7124761876726211,0.7411179164023025,0.6945214588174622,,0.7265557870331634,0.6970322273423193,,,0.7354286439657045,0.652294190945824,0.7789390148728614,0.59100657571787,0.6568694461541611,,0.7275616198339192,0.7090767834986302,0.7940980841829344,0.5064678812832943,1.0152863629375486,0.7121428571428652,0.6036277101081566,1.0833892634436637,0.6288782747964632,0.7751105200230057,,1.018726829998485,0.9433559093056192,0.5993860325557607,0.7319219266491879
