Date,Actual,Ridge,Ridge_Ext,Ridge_Ext_ProdProxy,Ridge_Ext_Roll24,Bayes_Ridge,ElasticNet,Huber,Huber_Roll24,Huber_ProdProxy,Ridge_Shock,Ridge_Shock_Roll24,Ridge_ProdProxy,Ridge_ProdProxy_Roll24,Ridge_AsymERPT,Ridge_Macro,Rolling_Ridge,NGBoost,NGBoost_Shock,LMMR_Hybrid,BVAR,SARIMA,LightGBM,Prophet,ETS,EBM,CatBoost,MIDAS,Subcomp,Subcomp_Multi,Micro,Micro_SM,FactorPolicy,VARPolicy,Ensemble
2025-08-01,-0.5699999999999932,-0.06655293846201005,-0.163766563035324,-0.05036298862538047,-0.12070621174373741,-0.15926738423755182,-0.09549014057847671,-0.09399964235824143,-0.1002962603150479,0.016702300490592847,-0.10218322589676632,-0.12407856655221394,-0.044629486283440656,-0.05177309230467131,-0.032052784637187415,-0.22350198301698754,-0.12767704870967123,0.09176992507761383,0.07161610860342194,,0.003984252371543255,0.09829351946679787,0.07989943720525616,-0.12378747386896072,-0.08676354104084238,0.0023076923076956746,0.141826110845102,0.36309230110221336,-0.11483022999824755,-0.1552567570330723,0.10999999999999943,-0.0793769861544007,-0.22913174471872164,-0.04439859552893033,-0.02552627317992046
2025-09-01,1.0,0.4475476494835817,0.38593429243977084,0.4102728703763887,1.0477029459735547,0.39295062146844373,0.40798612587910554,0.40732708905736104,1.0606667443776416,0.3296155005088224,0.53434783082227,1.0660061946472155,0.5524480900671023,1.0867848587932372,0.5247355229290918,0.22714702158218358,1.0576973006298829,0.4299265083736685,0.5634103469153615,,-0.1221790297439263,-0.2029167841485326,0.1926816355107519,0.5069954839982236,0.3612066535465622,0.4561539230769256,0.2902483247724632,0.04215120107072323,0.3783124156966835,0.637843696121621,0.7600000000000051,0.37025929484508424,0.39360059264864655,0.2457330762613291,0.26490723719483034
2025-10-01,0.5300000000000011,0.6108807010647865,0.5685830402942145,0.5678694624728564,0.6869623364163289,0.5857198111889517,0.5936434695938146,0.5732389283721346,0.6977666053377618,0.5144862990704695,0.5799894982671816,0.7103945981523765,0.5697891715405206,0.7086510084537991,0.5815159547358633,0.5854834148432815,0.6962246762759889,0.5518674779568329,0.5693434056142763,,0.4576351877140382,0.7106354670049216,0.656415793275329,0.40028855051926715,0.5504015193775715,0.5984615384615353,0.5764851908971025,0.6561928744707899,0.5790463786774325,0.7944657379445346,0.7800000000000011,0.556488909526422,0.68637049670107,0.8498201960056165,0.5673454682541498
2025-11-01,0.15000000000000568,0.7560164504064346,0.4776990385593791,0.552114431596209,0.49160345675728934,0.5495746259370833,0.512363738165746,0.43442780686859805,0.4400935632119598,,0.6045645445883423,0.6610432634990246,,,0.628555923443912,0.5078954789349837,0.6453765814913055,0.6935132133498314,0.6332806242340894,,0.497988879215385,0.5507296327221554,0.6663187310722378,0.6214211178594582,0.608177677436045,0.6692307692307793,0.6722132037095605,0.9838723397564024,0.6288782747964632,0.7522877484498025,0.9500000000000028,0.6143643203521663,0.5362798724604602,0.6996848591712289,0.6555011814218815
2025-12-01,0.29000000000000625,0.4323641775081626,0.30724938786910627,0.671022789832378,0.42765637117244637,0.40637032615673263,0.4379981497064023,0.3943405708628518,0.3996415779485716,,0.3881094571491843,0.3542533152301104,,,0.2696579223836153,0.5408678720545765,0.5011642179876219,0.635673317090621,0.6277213079169286,,0.3318351507453714,0.10166492354177378,0.7896459080471914,0.7399766442459312,0.6486899732471957,0.768461538461537,0.6426399977887911,0.5391417697619403,0.6288782747964632,0.7863146070406373,,0.6577262053564397,0.5459945361239308,0.3891085112252355,0.5076980735465365
2026-01-01,1.5699999999999932,0.9623012268982905,0.9648336097649661,0.953702563036785,0.8485373144766868,0.9550610110280076,0.9593335768131368,0.9614909084483969,0.8238312716369478,,0.9854743369845096,0.8172298600903787,,,0.973665972521573,0.36795230541315505,0.8484725845710699,0.9476216235436112,0.9664832282164326,,0.3528090497171465,0.24938177995408234,0.3723157789968923,0.7676406250018326,0.7835704926201805,1.0035715000000067,0.3580704127016219,0.7654929557379404,0.6288782747964632,0.7812716345242166,,0.7879922123743626,0.6136310679013017,0.21821289631331764,0.6899199186811762
2026-02-01,1.0999999999999943,0.9178980218540573,0.8857889234771648,0.6683520928588962,0.823053604672026,0.8519007562436514,0.85631545733537,0.734052786142243,0.7396863323898941,,0.8754960009779609,0.8885130863743456,,,0.900453462274541,0.7677170522144081,0.9765022492613014,1.0616645134139162,1.3009528695544077,,0.6743591803627274,1.126092189506463,1.0484839619898167,0.8384166172422483,0.8255417562997194,0.8764285714285762,0.8669736536141954,1.141518930003599,0.6288782747964632,0.7323954647204687,,0.8308676943061641,0.8837537447566145,0.7197374118273533,0.8845484266986036
2026-03-01,0.5400000000000063,0.7370570043692055,0.723369459021086,0.7738148645029526,0.8642235397171874,0.6823851921483879,0.7125770780058929,0.7415038636092817,0.6949290341472931,,0.7266819014918724,0.6971690837822848,,,0.7355321002298467,0.652294190945824,0.7792989943483519,0.6401054072032366,0.6575707463002516,,0.7143640038352825,0.7090767834986302,0.7940980841829344,0.5064678812832943,1.0152863629375486,0.7121428571428652,0.6036277101081566,1.0837432578715749,0.6288782747964632,0.7680539581937467,,1.018726829998485,0.9433559093056192,0.5993860325557607,0.7292824034494605
2026-04-01,-0.28000000000000114,0.5936413263211051,0.4456376241759017,0.8276579251988778,0.2719934158257331,0.49635699243719955,0.5272932142792115,0.4781481244639707,0.3131918665441731,,0.5191041032188366,0.34608466250192294,,,0.6030817654686729,0.5956655907493058,0.38436398181752907,0.7389868555491148,0.7241667397561002,,0.6618743398015509,0.36111064175836494,0.5825849533301408,0.6313349019622848,0.8025111249159526,0.7771428571428487,0.4626328593700748,0.49657288325720117,0.6288782747964632,0.4985312857265001,,0.8102917263412053,0.6186014220916168,0.3704522611676976,0.6173908628753602
2026-05-01,0.09000000000000341,0.4420283978705015,0.4195287040734428,0.46122547972650807,0.39553649546986946,0.4402422859948132,0.4418995424194776,0.4150830190928758,0.40257205679870367,,0.44958668675140245,0.4090662434568344,,,0.46302093003909306,0.469429167693761,0.4147298941733055,0.45522837889430434,0.4658829982122512,,0.6965898340330832,0.36111064175836494,0.5825849533301408,0.6313349019622848,0.8025111249159526,0.7771428571428487,0.4626328593700748,0.36117348343429967,0.6288782747964632,0.4406613519860656,,0.3807688564763225,0.6186014220916168,0.3704522611676976,0.5636887903414253
