Model,MAE,RMSE,MAPE,KPI_Violations,Coverage_50pct,Max_Error,Std_Error,Mean_Error
Ridge_ProdProxy_Roll24,0.2612209249807857,0.3204199964612991,44.43440822449801,1,66.66666666666666,0.5182269076953219,0.22726395166559632,-0.2612209249807857
Ridge_ProdProxy,0.3375705317299899,0.3991240688220727,48.144282471433364,1,66.66666666666666,0.5253705137165525,0.4864614770635454,-0.03920259177472474
Ridge_Shock_Roll24,0.41806815561144123,0.5095991569506962,111.07749692567054,5,58.333333333333336,1.0280883220708859,0.5317128653288132,0.02307835649185345
Huber_Roll24,0.42239287467229875,0.5191562247319417,100.69805574189301,4,66.66666666666666,1.1241769114999727,0.538280511867499,0.06263200999712737
Huber_ProdProxy,0.4242001669704318,0.5144173537364104,57.63193049609755,2,33.33333333333333,0.6703844994911776,0.6287271663002422,0.03306529997670774
Ridge_AsymERPT,0.42883140653311,0.509493466757943,119.77834534057632,4,66.66666666666666,0.9165351799665871,0.5320675726586311,0.008889091653080309
Prophet,0.42981676084929427,0.49497094889581633,141.08383199399853,3,75.0,0.911334901962286,0.5152698784762735,-0.04022992117753521
EBM,0.43453753342490486,0.5162797598243468,161.67356270164507,6,50.0,1.0571428571428498,0.5133828293972821,-0.15794415155677535
Rolling_Ridge,0.43525059462730314,0.5222057797374459,117.14694868803026,4,66.66666666666666,1.0250168174053442,0.545423186967049,0.0017208282915888162
Ridge_Shock,0.4408124659351067,0.5165656425753963,118.31026056914482,4,66.66666666666666,0.9920997067748658,0.5380602442495102,0.03817030500676921
Ridge_Ext,0.4429891645227002,0.5434171711170338,106.35166219776056,5,58.333333333333336,1.142218190945698,0.5568972659789706,0.10493904936307057
Ridge_Ext_Roll24,0.4490629981730052,0.5548216272863781,106.27380983161032,4,66.66666666666666,1.2320284055024757,0.5757162793589302,0.06323427324156465
FactorPolicy,0.4493236387138125,0.5139314579035181,135.45623561111825,4,66.66666666666666,0.9563689320986914,0.5346585503848958,-0.04568834696211477
Bayes_Ridge,0.4507760685625506,0.5290329959279769,115.26456782796998,5,58.333333333333336,0.9766052977125952,0.546894121927711,0.07554576029161926
ElasticNet,0.45810151808448535,0.5331139062054873,116.32786467096756,5,58.333333333333336,0.9845999629470015,0.5531155044239144,0.061387342819145374
Subcomp,0.45956516731490993,0.531871812958272,141.16237964789931,4,66.66666666666666,0.94112172520353,0.5552425004318101,-0.016869419795335478
Subcomp_Multi,0.46291609413145335,0.5043455213161253,134.63936762966486,4,66.66666666666666,0.7887283654757766,0.5230814422896027,-0.05959356125324433
ETS,0.4637894241242509,0.5512395548813047,162.45142644628586,4,66.66666666666666,1.0825111249159538,0.5583024086245421,-0.13467961617398164
NGBoost,0.46547366400156065,0.567470230004311,135.02582752156914,6,50.0,1.018986855549116,0.5909148728676074,-0.044050431852027096
Huber,0.46900913556063867,0.5548277081688049,109.6192105341325,5,58.333333333333336,1.0954942300204777,0.5693161104318102,0.10355202374206485
NGBoost_Shock,0.47374681379351813,0.5478467444504533,134.11552121030164,5,58.333333333333336,1.0041667397561014,0.5688024471133688,-0.05967565290509924
Ensemble,0.4911473476436185,0.5597052832430389,139.40465371583738,7,41.66666666666667,0.8973908628753613,0.584420907727325,0.013583929858807733
Ridge_Macro,0.49167095184229365,0.5876700742417139,122.03430722657893,5,58.333333333333336,1.2020476945868381,0.6056741734894826,0.09531532980817421
Micro,0.49249999999999616,0.5528336096873956,180.95034756702512,2,50.0,0.7999999999999972,0.47169022320444826,-0.3724999999999987
CatBoost,0.4934583185216989,0.5853565151176782,130.3107698265809,6,50.0,1.2119295872983713,0.6108367754957233,0.02478199650689324
Ridge,0.49601570320398497,0.5790979810123549,133.7005936642876,7,41.66666666666667,1.035594121616711,0.6036271812356895,0.03677651669095875
VARPolicy,0.5091598015855722,0.6065065200797439,118.67276831490135,6,50.0,1.3517871036866755,0.6256436387998211,0.09507554729152583
Ridge_Ext_ProdProxy,0.510199990353378,0.5796539691762641,136.27966578284145,5,58.333333333333336,1.107657925198879,0.6054272800096373,0.0013096629026492224
LightGBM,0.5144080481071202,0.6040829992175066,149.3753727809098,5,58.333333333333336,1.197684221003101,0.6285552934338225,-0.05251659530008013
SARIMA,0.5188914727376353,0.6505868111856011,114.46750735026382,5,58.333333333333336,1.320618220045911,0.666639822097888,0.12604999345168835
BVAR,0.5432852098794143,0.6559173243175983,145.03789153185178,6,50.0,1.2171909502828466,0.677781062860254,0.09551246654571621
MIDAS,0.5504766247880539,0.6377287816335377,147.33511139995176,7,41.66666666666667,0.9578487989292768,0.6609891752341902,-0.07874134848827907
Micro_SM,0.5540705363067223,0.6308611293642586,137.62723183546316,5,58.333333333333336,1.0902917263412064,0.6586064871878303,0.019238892657286993
