Model,MAE,RMSE,MAPE,KPI_Violations,Coverage_50pct,Max_Error,Std_Error,Mean_Error
Ridge_ProdProxy_Roll24,0.24623326348912755,0.295176492801854,47.30290887768972,1,75.0,0.5182269076953219,0.29649136737452186,-0.14559812398205096
Ridge_ProdProxy,0.3014060210803571,0.3588576651689897,49.50491248770412,1,75.0,0.5253705137165525,0.41380252755058405,0.018826178451821107
Huber_ProdProxy,0.35331436472606015,0.4510155267026133,52.991792177138834,2,50.0,0.6703844994911776,0.5161645967918492,0.059963214480767135
Ridge_Shock_Roll24,0.38279643128524415,0.4779616835705947,109.77927349682244,4,66.66666666666666,1.0280883220708859,0.4990522210705486,-0.012193367834343624
Huber_Roll24,0.39671137329446776,0.49248046972829224,102.38785437254239,3,75.0,1.1241769114999727,0.5129292061482751,0.03695050861929635
Ridge_Shock,0.40977741561422576,0.490626600051514,117.5731344729009,3,75.0,0.9920997067748658,0.5123885764307565,0.00713525468588827
Ridge_Ext_Roll24,0.41015990490026627,0.5102655179822485,106.41870559656444,3,75.0,1.2320284055024757,0.5323487160495974,0.024331179968825722
Ridge_Ext,0.41072630275490357,0.5117192153469192,106.63426954047357,4,66.66666666666666,1.142218190945698,0.5290554813097325,0.07267618759527394
Ridge_AsymERPT,0.4116324269081133,0.4987429813113478,120.43271406091695,4,66.66666666666666,0.9165351799665871,0.5208477430663755,-0.008309887971916416
Rolling_Ridge,0.4117027379867437,0.4939098814830381,120.36823666989214,3,75.0,1.0250168174053442,0.5153680610910741,-0.021827028348970618
Prophet,0.42094588874447975,0.49253761359205345,141.0696202614435,3,75.0,0.911334901962286,0.5102395745779735,-0.06280323207900533
Bayes_Ridge,0.42521959780331403,0.5013581948804692,117.40136314299028,4,66.66666666666666,0.9766052977125952,0.5210420787465863,0.04998928953238272
ElasticNet,0.4291857975584499,0.5045525986381469,117.20339416438776,4,66.66666666666666,0.9845999629470015,0.5258955152411177,0.032471622293109924
EBM,0.4335943420329625,0.5162117983423616,161.9680885151493,6,50.0,1.0571428571428498,0.5129906251121606,-0.15888734294871773
Huber,0.4338136289120141,0.517980956563338,109.87717770107189,4,66.66666666666666,1.0954942300204777,0.536281803057573,0.0683565170934403
NGBoost_Shock,0.4407084304947186,0.5377589722200232,132.3170439000566,5,58.333333333333336,1.0192131698379114,0.5594433554985175,-0.04784610599949701
Ridge,0.4421505734665523,0.5309905195252724,129.37200083283295,6,50.0,1.035594121616711,0.5543142309982011,-0.01708861304647395
NGBoost,0.45606100398843097,0.563163635711546,131.94911931322156,5,58.333333333333336,1.027348859196323,0.5850712186933019,-0.05805724666097708
FactorPolicy,0.45745889326339495,0.517877002015238,140.33129914447827,4,66.66666666666666,0.9563689320986914,0.5394809166393663,-0.03755309241253233
Subcomp,0.463854482906374,0.5336178098133563,144.83567625510435,4,66.66666666666666,0.94112172520353,0.557190720990633,-0.01258010420387142
Ensemble,0.4723549612016918,0.5495830696437192,141.1143783675315,6,50.0,0.9034957727183737,0.5737600306605735,-0.016563777367879968
Micro,0.47799999999999726,0.5289423409030486,168.09361138695357,2,60.0,0.7999999999999972,0.40904767448305673,-0.38199999999999934
Subcomp_Multi,0.47904918617568387,0.5140296595606966,142.07590186582595,4,66.66666666666666,0.7969486634818423,0.5352079466405808,-0.04061494314240832
CatBoost,0.4798101329100793,0.5788978314892547,131.1602147868176,6,50.0,1.2119295872983713,0.6045272270501905,0.011133810895273655
VARPolicy,0.48147996987576674,0.5934285335137126,116.82154924981467,6,50.0,1.3517871036866755,0.6158056735185188,0.06739571558172035
Ridge_Macro,0.4854448173868147,0.5825659651258316,127.01873508961121,4,66.66666666666666,1.2020476945868381,0.601313307227137,0.08908919535269533
ETS,0.4901451086915361,0.5595733863615792,169.999552538222,4,66.66666666666666,1.0825111249159538,0.5733997183296067,-0.1083239316066964
Ridge_Ext_ProdProxy,0.4904609238899826,0.5666264816753418,137.246491197404,5,58.333333333333336,1.107657925198879,0.5915089426698207,-0.018429403560746255
SARIMA,0.4970474616806048,0.6394850743266786,114.35865561104659,5,58.333333333333336,1.320618220045911,0.6589928460252567,0.10420598239465795
LightGBM,0.5106868947150526,0.6027565994013991,151.42468319447647,5,58.333333333333336,1.197684221003101,0.6268125720245052,-0.056237748692147704
Micro_SM,0.5186339387883064,0.6019307230909439,137.07936670782635,4,66.66666666666666,1.0902917263412064,0.6284684672133316,-0.016197704861128887
MIDAS,0.53310823791247,0.632875837661354,146.16886989113408,7,41.66666666666667,0.9578487989292768,0.6533505905551352,-0.09610973536386307
BVAR,0.5651584175392651,0.6789703601079399,159.7249013690896,6,50.0,1.2904881896107747,0.7058346144350626,0.0656895898523507
