Model,MAE,RMSE,MAPE,KPI_Violations,Coverage_50pct,Max_Error,Std_Error,Mean_Error
Ridge_ProdProxy_Roll24,0.26726976324922447,0.3043911440810085,216.6429006239508,1,83.33333333333334,0.5171347029166782,0.2526457712111061,-0.19865144643126342
Ridge_Shock_Roll24,0.3161922311112318,0.3833637504294778,150.79770870350572,3,75.0,0.7528193397064058,0.3813572938868128,-0.11684959710130845
Huber_Roll24,0.31870980182607295,0.3785929025994259,133.30229081765717,2,83.33333333333334,0.7461508505556083,0.38814004218805465,-0.07234835573846136
Ridge_ProdProxy,0.3199719230374261,0.3751540559159345,230.69397351659617,2,66.66666666666666,0.5500920322973144,0.3946576674084556,-0.10461837139467178
Ridge_Ext_Roll24,0.32312127774357197,0.37494559030620644,134.80870394427507,2,83.33333333333334,0.7213965845049444,0.3792103715076955,-0.09363260820523796
Ridge_Ext,0.3345927291629967,0.41076785517270814,134.89695275538932,4,66.66666666666666,0.725431100278513,0.4268552578312048,-0.041335262991234835
Rolling_Ridge,0.3453655900386063,0.4035243659344604,161.95632165474328,2,83.33333333333334,0.7215797338610059,0.40034438257054433,-0.1261451200073438
Ridge_Shock,0.34924889031396705,0.41739234597712993,156.97871351311133,3,75.0,0.7989219760331849,0.4238727571165633,-0.09757355741607536
Ridge_AsymERPT,0.3559464481673776,0.43999550043579905,158.0102729120212,4,66.66666666666666,0.8832157758563852,0.44624282203352345,-0.10515594232064747
Huber_ProdProxy,0.36317683254310634,0.44145163892180284,253.3756431427706,3,50.0,0.6708706087618026,0.47405082348172617,-0.08723185658725896
Huber,0.3636711743582417,0.429502642954165,143.04896194803183,4,66.66666666666666,0.7576231860609397,0.4462445536165567,-0.04396402478022665
Bayes_Ridge,0.3706917916846943,0.43399057840288324,168.04355814773808,4,66.66666666666666,0.7762448854519306,0.44919172642226846,-0.058215538991772085
Ridge,0.37408097111406136,0.45525295568050406,158.68819859821824,6,50.0,0.8736413263211062,0.4582150843123331,-0.12161803096343486
ElasticNet,0.3749384742069246,0.437003924247516,169.68287041519574,4,66.66666666666666,0.8070646819633822,0.44922565176269824,-0.07736741857036951
NGBoost_Shock,0.37670560924067215,0.46289982367665056,179.6494136414795,5,58.333333333333336,0.921602153198549,0.45259144509327986,-0.16281016123864234
NGBoost,0.3971877090011067,0.48611209232094077,164.89807282829875,5,58.333333333333336,0.9412247526589397,0.4921397699618315,-0.11952772016314366
Micro,0.40000000000000163,0.46034148815231174,232.82196731721245,2,71.42857142857143,0.7999999999999972,0.40383282727008696,-0.2685714285714279
Prophet,0.40761316700666383,0.5030815621940198,187.0756650661261,3,75.0,0.911334901962286,0.5114938428474827,-0.1151836340570882
Ensemble,0.41110690379819753,0.5081093351364512,157.88577053560618,5,58.333333333333336,0.906054679332232,0.52533101530743,-0.072112022431764
EBM,0.4169917522893722,0.5013755213877236,205.11721885895332,6,50.0,1.0571428571428498,0.48485566049138956,-0.1894276103479863
FactorPolicy,0.41926787593978637,0.4944136116882108,156.4331082560514,3,75.0,0.9563689320986914,0.5127402062637384,-0.0587438810698467
Subcomp_Multi,0.4218692328924997,0.46942052851221017,159.8773034285361,4,66.66666666666666,0.7859706221457685,0.4766668293529634,-0.10990285968554048
Ridge_Macro,0.424081187483304,0.5427096774623787,130.4546893651487,3,75.0,1.2020476945868381,0.5652474986046727,0.040674978660714345
Subcomp,0.43595162793581466,0.5145568708293609,183.74529511624507,3,75.0,0.94112172520353,0.5341838642027594,-0.0565308701005686
Ridge_Ext_ProdProxy,0.4433541623770303,0.5156121815772339,199.99511980125868,5,58.333333333333336,1.1055263082516973,0.5221155608051223,-0.12636580969111458
CatBoost,0.4464547176711946,0.5614300290006944,165.82578187009318,6,50.0,1.2119295872983713,0.5835665479677838,-0.05507196397082955
LightGBM,0.45461262405577446,0.57491941538624,139.22139704087718,5,58.333333333333336,1.197684221003101,0.5946810038547661,-0.07973265247784649
Micro_SM,0.45835095714000573,0.5425910328205095,175.75707989604666,4,66.66666666666666,1.0902917263412064,0.5502708091144273,-0.12976990848190204
VARPolicy,0.4592189502442597,0.575633468826605,185.34961655621333,6,50.0,1.3517871036866755,0.600650033583134,-0.025267887925490062
ETS,0.46765445468618577,0.5530711672623846,185.54060587326896,4,66.66666666666666,1.0825111249159538,0.5617941829679993,-0.12874809011535435
SARIMA,0.46808064226063056,0.6233385866283634,163.4481741292509,5,58.333333333333336,1.320618220045911,0.6504390138562371,0.0271291736407072
BVAR,0.4734054535643777,0.6281622421476658,159.64403186115547,3,75.0,1.3470639403499216,0.6516695388584327,0.07282888786063708
MIDAS,0.5072788252285889,0.609946371389591,220.65774409615238,7,41.66666666666667,0.9586448085569259,0.6014940448927324,-0.20097034714942433
