Date,Actual,Ridge,Ridge_Ext,Ridge_Ext_ProdProxy,Ridge_Ext_Roll24,Bayes_Ridge,ElasticNet,Huber,Huber_Roll24,Huber_ProdProxy,Ridge_Shock,Ridge_Shock_Roll24,Ridge_ProdProxy,Ridge_ProdProxy_Roll24,Ridge_AsymERPT,Ridge_Macro,Rolling_Ridge,NGBoost,NGBoost_Shock,LMMR,LMMR_Hybrid,EBM,CatBoost,MIDAS,Subcomp,Subcomp_Multi,Micro,Micro_SM,FactorPolicy,BVAR,SARIMA,LightGBM,Prophet,ETS,Ensemble
2025-07-01,0.35999999999999943,0.18747546086029843,0.03524642316271809,0.10017045520145018,-0.016509022860802247,-0.04456041504170116,0.021020283810017304,0.009602570339737326,-0.011311984009466869,0.21934304200705412,0.1253055161894281,0.12872699490074524,0.1670875108685408,0.15872972098584626,0.14808706624057777,-0.08231581188636028,-0.10921227425367874,0.2084789283333066,0.1345204134416207,,,0.32846115384616326,0.1664110867095161,0.28669893023007376,0.4467449454937906,-0.15806818777981846,,0.06939450652575374,0.06097836749663377,0.2438482479238446,0.16323877444273593,0.167238794034958,0.4422146327799324,0.02624291010853602,0.21896425823199703
2025-08-01,-0.5699999999999932,-0.04782833414181198,-0.1486197418868187,-0.1582711808607371,-0.2725272297448669,-0.09495374781198507,-0.07936344055791267,-0.1091215166981101,-0.35050086633113153,-0.19507498302621684,-0.11487305316242669,-0.12137474470293341,0.018457951839906173,-0.09681037185556818,-0.10812560989846531,-0.07597828611586976,-0.2564897580948582,-0.03416070457033982,0.024210884335587934,,,0.0023076923076956746,0.31259465396439623,0.08317301524661502,0.10816745293763574,-0.525253160419922,,-0.18788806598359997,-0.12553594042111393,0.40960847452219973,-0.02163473030015883,0.14043474870180717,-0.06364142889190105,-0.17848755673180589,0.06760070092758269
2025-09-01,1.0,0.43606047513887347,0.41047472400512675,0.4038197857308745,1.0653208062064863,0.41222471961944507,0.4197682127285134,0.4136444938475847,1.081326565810599,0.2908162197632578,0.539011767193287,1.071965520140509,0.5447969674068815,1.0802254665078408,0.5388575359314842,-0.01091817055304034,1.0593854256255781,0.4335797620736628,0.563203132475735,,,0.4561539230769256,0.46241992888620587,0.18907632084219017,0.3883805863304275,0.5436572463771796,,0.5095154714579166,0.46364012311107683,0.49643540795111585,0.12104601397401016,0.20719111982506888,0.35945543732332264,0.39552623143770893,0.38937179177629744
2025-10-01,0.5300000000000011,0.5775838771093049,0.5380119698735228,0.5490153976514449,0.629371518725705,0.5517234438536889,0.5557885029189862,0.5553705618147688,0.594094005880649,0.47254295459730145,0.5426969338949021,0.668417823069106,0.55256204425568,0.6665359767085306,0.5415194028479959,0.09543172937760858,0.6445429036205894,0.5817653665694991,0.570851927993786,,,0.5984615384615353,0.5019222005915509,0.3341228948387993,0.44860727738259243,0.5874025826548319,,0.40575492553831793,0.5018808570388762,0.5669427524708694,0.19405064247004758,0.3339786252760888,0.5585153843787247,0.4214091010655561,0.5110664976670386
2025-11-01,0.15000000000000568,0.48811131952304265,0.08000165967385442,0.3865576560761639,-0.11860184297891863,0.18502141363737223,0.2112336986416068,0.2092190347537013,-0.30126145972798213,0.4885463388107212,0.17324026560700645,0.21467847487704717,0.30933725454687533,0.20594616824475054,0.1422359594567979,0.214575043874504,0.04243636512457272,0.4307593751794627,0.41905038553422,,,0.6692307692307793,0.5471294298456542,0.4963924356281524,0.7322978988405566,0.7133194179711495,,0.4607680713682356,0.5738347016412961,0.5604518688992027,0.299366509366427,0.49355032766979434,0.6253161201791031,0.4840488018510908,0.5165313667798519
2025-12-01,0.29000000000000625,0.617671713216879,0.2493439650376672,0.5672285644629085,-0.028181130406224497,0.2526154773838698,0.2666230955232578,0.4419911344350709,-0.3889992227378798,0.7228335052298718,0.27875978637366927,0.19077617975510464,0.44759891384671846,0.1479365915458999,0.2252763448938282,0.3145874180346624,-0.03707319967425349,0.4862926197226187,0.4315897607643677,,,0.768461538461537,0.663352394246246,0.5476826869408882,0.7991777836613778,0.899101110998032,0.6299999999999955,0.6304725151767627,0.730545676743197,0.5956480853356487,0.17921742204940164,0.3082982827022249,0.8269938719380376,0.6341039141477949,0.5742315756859555
2026-01-01,1.5699999999999932,0.9881170219947535,0.9356793658048446,0.9397159533775863,0.80324933592739,0.9398940176640167,0.943000208902447,0.95579406663893,0.7823154041869316,0.9432338996707728,0.9762258949357374,0.8017490067710753,0.9925369838940981,0.8050235078444388,0.9687361266689578,0.3686706169687426,0.789526996388048,0.9541388197654186,0.9779835204264202,,,1.0035715000000067,0.6992053461711976,0.7825156009457288,0.8158652034923506,0.7018197566464579,0.6500000000000057,0.8204319597579826,0.9740679352111915,0.6156733873582666,0.17543732014044885,0.42651363809333986,0.8158672433460977,0.8587326460353952,0.765832329626958
2026-02-01,1.0999999999999943,0.7780161190074892,0.2984215284822227,0.671820263282072,0.1965367002695615,0.30466000745170163,0.32688896754567054,0.5287960896180124,-0.053254123233230644,0.826369248931627,0.3562571678276356,0.3657655450740549,0.6144422728597476,0.48043093464509923,0.2761620892192127,0.3623330911982521,0.3279820849386681,0.5113805566376755,0.46292846546876376,,,0.8764285714285762,0.7823243400045214,0.830129222780613,0.7994846073361543,0.8978788636780308,0.5499999999999972,0.6838345057393269,0.8303978855274938,0.603182086352295,0.273038212534819,0.5815353362270912,0.7662754065362137,0.7119178188632346,0.6887699361024712
2026-03-01,0.5400000000000063,0.6823357994406223,0.45369659483353075,0.5431306618331604,0.41146272826645713,0.467891573189803,0.4736647781592751,0.5551778517843502,0.18379484066140606,0.6654840661036729,0.48672962899614447,0.4719150387831519,0.648506129095793,0.5553990105568403,0.44929874596360264,0.29727297563542265,0.4603476526486361,0.5958103609004866,0.5891719039732095,,,0.7121428571428652,0.7427524754339174,0.9681260699516372,0.8538441271120405,0.9075732834280217,0.75,0.747997029414023,0.9594338713225353,0.5947758553934135,0.16763849144012485,0.5278700403828225,1.733421918133761,0.838754126475802,0.7303389624786708
2026-04-01,-0.28000000000000114,0.7098988378769064,0.3683203602323033,0.7358180575064921,0.1516883605799677,0.3739148309239084,0.4231710878491697,0.49717267276147936,0.06488554643455302,0.7481401280526399,0.42472128964945455,0.24012286658070536,0.6112609661666539,0.38444654578211157,0.3787028088165272,0.19092307570477374,0.22222974062695755,0.5667636418478281,0.5366346387755954,,,0.7771428571428487,0.7508520054188637,0.8246532222117509,0.6527581619209712,0.7586513674432638,0.6599999999999966,0.6307862949095835,0.8552540579726375,0.5372740515636514,0.11041558711287029,0.6463510391568832,1.239172348543846,0.7330964588531301,0.6933169813468526
