Date,Actual,Ridge,Ridge_Ext,Ridge_Ext_ProdProxy,Ridge_Ext_Roll24,Bayes_Ridge,ElasticNet,Huber,Huber_Roll24,Huber_ProdProxy,Ridge_Shock,Ridge_Shock_Roll24,Ridge_ProdProxy,Ridge_ProdProxy_Roll24,Ridge_AsymERPT,Ridge_Macro,Rolling_Ridge,NGBoost,NGBoost_Shock,LMMR,LMMR_Hybrid,EBM,CatBoost,MIDAS,Subcomp,Subcomp_Multi,Micro,Micro_SM,FactorPolicy,BVAR,SARIMA,LightGBM,Prophet,ETS,Ensemble
2025-08-01,-0.5699999999999932,-0.06655293846201005,-0.163766563035324,-0.05036298862538047,-0.12070621174373741,-0.15926738423755182,-0.09549014057847671,-0.09399964235824143,-0.1002962603150479,0.016702300490592847,-0.10218322589676632,-0.12407856655221394,-0.044629486283440656,-0.05177309230467131,-0.032052784637187415,-0.22350198301698754,-0.12767704870967123,0.12880788226998163,0.018006105684577278,,,0.0023076923076956746,0.141826110845102,0.36309230110221336,0.10816745293763574,-0.525253160419922,,-0.0793769861544007,-0.22913174471872164,0.48097374985568997,0.09829351946679787,0.07989943720525616,-0.12378747386896072,-0.08676354104084238,0.0698716263169089
2025-09-01,1.0,0.432092093290251,0.40662327563990175,0.423567372707339,1.0878952455254876,0.3961488178619703,0.4150931738095238,0.4155082065380782,1.1192598807761698,0.35328284686197264,0.541045062642084,1.07227229165494,0.5306732585126497,1.0855201469189524,0.5535846298112546,-0.1603123751086457,1.0797817975058308,0.45138418564761196,0.566220040444307,,,0.4561539230769256,0.5488071895136386,0.46473120154597325,0.3883805863304275,0.5436572463771796,,0.4961861940720951,0.33795134788828296,0.5675653365761744,0.20310400293241446,0.1488185794263046,0.3190481429409753,0.48723778256614675,0.39790229126815285
2025-10-01,0.5300000000000011,0.5736177569294227,0.5347629036372439,0.5677456163663948,0.655091311293134,0.5355547205213185,0.5499432964862478,0.5592901761115172,0.6327766718857646,0.5263167726412803,0.5449135109834913,0.6674864812262484,0.53884856548936,0.6725047727748006,0.5563991350183244,-0.05607823460482564,0.6677550933700473,0.5979304036841597,0.5799874519051258,,,0.5984615384615353,0.43361873128718287,0.6011804963561076,0.44860727738259243,0.5874025826548319,,0.5237141871404987,0.4205595422269267,0.6012106048166893,0.2503247522900974,0.20116518461792054,0.4985022726057441,0.5132015417301963,0.4978136203124609
2025-11-01,0.15000000000000568,0.4496154471422784,0.0526268813767814,0.5561993468323578,0.12225298033519039,0.02045702766491786,0.1469624197490873,0.25480406574585857,0.08487904408325164,0.6181201666727816,0.19694086870370597,0.2043598577156729,0.17748557048378188,0.25282185088626363,0.2921136022321349,0.061270984722739286,0.25662483814070924,0.6314246900868028,0.58006265701286,,,0.6692307692307793,0.6061088068900489,0.7502391601602483,0.7322978988405566,0.722588774414092,,0.5878673491514377,0.5303158721123571,0.6056231885595185,0.33925241151933183,0.5360115890206174,0.5930247445829103,0.5758545960989182,0.5198919182226502
2025-12-01,0.29000000000000625,0.5806975256974027,0.22073716209418137,0.7390579767776586,0.22322524582286007,0.08394494672111819,0.19419226577302595,0.4785943204506964,-0.011757797723873864,0.8508598430988314,0.30352586133820125,0.17091755567248867,0.3214012799114556,0.20888223218777568,0.3757297509588824,0.1602916543228048,0.20190081798268977,0.6777260773859837,0.6226228278326005,,,0.768461538461537,0.5351540269907531,0.783596994948411,0.7991777836613778,0.9018893818086724,0.6299999999999955,0.7393462270072746,0.7093123410515202,0.620575483848048,0.20557095255966237,0.3497371273066392,0.7681527393767962,0.7258875298499434,0.5706659511258034
2026-01-01,1.5699999999999932,0.9845132274640633,0.932941718737581,0.9562811467514791,0.8274450000812266,0.9219703912367834,0.9338238629856903,0.9600090619694583,0.8202992080475155,0.9618009730145332,0.978664516846024,0.8001204951853111,0.9801938614975825,0.8107678713165001,0.9837066762089535,0.21445126574202789,0.8115631007361372,0.9732292834229099,0.9957116869349818,,,1.0035715000000067,0.6410169878122076,0.9957474216693925,0.8158652034923506,0.7261047679322274,0.6500000000000057,0.9644356487374068,0.964117050588772,0.5883514439065958,0.19384304292668803,0.3430014423485943,0.7755076951097118,0.9506093672337745,0.7478777611382283
2026-02-01,1.0999999999999943,0.7438122754035561,0.2722948994873491,0.8601799944249109,0.43862160408693285,0.13202220866016035,0.2455802211645448,0.5716553032176819,0.3189002692492977,0.913834998253094,0.38272517482978685,0.3542485846291328,0.4997574306603241,0.5410969804830472,0.4276603221143489,0.2092377948382591,0.5369486908462875,0.6832020916278481,0.6072877799767866,,,0.8764285714285762,0.6438835633145601,0.9123442261705463,0.7994846073361543,0.9149787822685624,0.5499999999999972,0.819357846754599,0.8256364162178971,0.5366160822085073,0.2874092680449931,0.6717054694449871,0.7704996976876298,0.8037415555128871,0.6810328865379578
2026-03-01,0.5400000000000063,0.6657741812375093,0.4415950625060532,0.674650591743017,0.5361346330069239,0.38751570091837095,0.4397648504461813,0.576106091009521,0.37275503486891637,0.7568412563668403,0.5005055954086401,0.46757564098621174,0.5936914130355433,0.5922416683851708,0.5255773910478041,0.14604818692991728,0.5681139307312577,0.6667032920131533,0.6393474399738182,,,0.7121428571428652,0.7390513321809067,0.9877681521219159,0.8538441271120405,0.9071402982120134,0.75,0.9479849221864782,0.9568718211630733,0.6237342216634596,0.17705760865440204,0.5560937604249432,1.7261672703545439,0.9306406831515719,0.7380793653743335
2026-04-01,-0.28000000000000114,0.6861184040029684,0.35011932856218664,0.838612779100913,0.3232487374116886,0.2518920877001989,0.3719698135993923,0.5255202450658487,0.3317114294775223,0.8782804728701876,0.44241006144005723,0.23697071421372584,0.5308542999423338,0.4435471496275767,0.484121514218657,0.04181404642609721,0.37730195471117156,0.6613752635143726,0.5921542339383592,,,0.7771428571428487,0.6827835498241797,1.0939330143372814,0.6527581619209712,0.7307935173340496,0.6599999999999966,0.8440624138242043,0.8535386865519694,0.5549520884930831,0.11669228768361489,0.6574671121714459,1.1751672180997024,0.825023397753428,0.6875174950644858
2026-05-01,0.09000000000000341,0.4557648389542237,0.4066260634980523,0.45787212117798504,0.4055479377694837,0.40842396779551393,0.42482938916900537,0.42180459843723384,0.40515647722570236,0.4803208881707093,0.44049225511956536,0.3958750797840054,0.456545003549536,0.42755000946056043,0.44890629068844135,-0.07553517290146772,0.41494700391184836,0.4621212967595767,0.4541772527551302,,,0.4664285714285654,0.46786133564899046,0.9640293541611982,0.48160077278876656,0.24209340027584858,0.04999999999999716,0.41448063868716645,0.42352702715030655,0.6360917817481988,-0.0002968975617143751,0.24966820438702086,1.3736401968058318,0.3937502623181233,0.5273326390792142
2026-06-01,1.0600000000000023,0.09484174089271846,-0.1362094373841103,0.14320183863016211,-0.11113961230944369,-0.060037818390526354,0.005596615190057719,-0.0011606714152776476,0.002410584010249295,0.28059663672600266,0.03247781599000632,-0.03667998823627272,0.1258042371860313,0.10245931132608632,0.08808203896685995,-0.17455584250153322,0.02036902476802993,0.17892996486381207,0.08218433902867162,,,0.13928535714285317,0.3458092118490299,0.8822855314755742,0.2643294470479418,0.14293076844970187,0.060000000000002274,0.050465485033598156,0.05859508870580274,0.5384762064965812,-0.004112379519082825,0.22265739004643592,0.5531287031334479,0.028109007800390717,0.24250751574792187
2026-07-01,0.8199999999999932,0.15181630031054283,0.02797845316894154,0.32461201329813605,0.2931176490602496,-0.19349627671401493,-0.036979843513861965,0.08432021950208934,0.5222759771467196,0.46499558977944844,0.16576798985346386,0.1410601141992771,0.048011155829257746,0.27143417882379595,0.3136132397364264,-0.22871545392075632,0.05007313314837347,0.32919968595801663,0.2272716195803497,,,0.3307139285714271,0.5299836155304831,1.1239775573848476,0.4271404434722257,0.25933763744890825,0.06999999999999318,0.13768296052022322,0.14462294899326333,0.5989066591447888,0.08824645930073617,0.4021826820939509,1.1446344678021751,0.11374957485789006,0.3819341991839877
