Date,Actual,Ridge,Ridge_Ext,Ridge_Ext_ProdProxy,Ridge_Ext_Roll24,Bayes_Ridge,ElasticNet,Huber,Huber_Roll24,Huber_ProdProxy,Ridge_Shock,Ridge_Shock_Roll24,Ridge_ProdProxy,Ridge_ProdProxy_Roll24,Ridge_AsymERPT,Ridge_Macro,Rolling_Ridge,NGBoost,NGBoost_Shock,LMMR,LMMR_Hybrid,EBM,CatBoost,MIDAS,Subcomp,Subcomp_Multi,Micro,BVAR,SARIMA,LightGBM,Prophet,ETS,Ensemble
2025-04-01,0.5300000000000011,0.7907968929654601,0.95696229623573,0.9325360974880965,0.920945741191332,0.8153450186015192,0.8176078731026593,0.9457174464919973,0.8497998406725173,0.8230605314255115,0.7883509859950664,0.6578790730113724,0.6999003966430166,0.6629222966923578,0.73335678005094,0.3295780905954757,0.7689725059572083,0.7431317049144894,0.7088122825519463,,,0.7961538461538424,0.5479337087945595,0.9108944897981388,0.6068089963206944,0.4891481164942775,,0.6081404433775197,0.5592233912299854,0.5249780752673701,0.8308456980558037,1.0743489768056877,0.7212644376668497
2025-05-01,-0.06999999999999318,0.5083835643154941,0.5279069031695371,0.5056168383396908,0.3985406461622176,0.524658009674198,0.5238094559605742,0.516320694624298,0.3784558067835633,0.4595328746141405,0.5251442262436541,0.3657194041861658,0.5166876015618129,0.3669277704354812,0.5195762619301547,0.21114761665187132,0.378080490937009,0.5199924522059973,0.5099781422275953,,,0.5076923076922952,0.47120082569638555,0.7818615821862807,0.34607004572959,0.18224973574818648,,0.5719332451443565,0.5080144286057038,0.27944335299052625,0.8111593474264397,0.6543458701498819,0.5242751427686859
2025-06-01,-0.04000000000000625,0.1667474539849252,0.2708109908422216,0.19394212739248928,0.3862394449543274,0.32969995942724495,0.3138904854588844,0.26085976238877606,0.42896180761579217,0.16998797102158392,0.2753551580774172,0.373509597720016,0.2575154101517114,0.37110470394370054,0.2612602894166116,0.11185611955846753,0.41261460118342086,0.23671699646874345,0.12912715118343954,,,0.15307661538462014,0.14894766789632286,0.6932321963601566,0.34547079330396,-0.05846984352859863,,0.565216805134251,0.25487963244541456,-0.06484114607945912,0.27235581910730355,0.26235546480200445,0.23076733825123372
2025-07-01,0.35999999999999943,0.26866449580249707,0.8225509612244366,0.39518064857168156,0.8995049821875796,0.573061576821388,0.5707310221651767,0.5880781740596603,0.8422270187746648,0.16044238706125213,0.6074317555267896,0.6551778568344133,0.30485396439544843,0.437946640364288,0.6151184667016167,0.058308675776700625,0.5799852237686594,0.6601974578580467,0.30300839665855506,,,0.32846115384616326,0.2522526019585172,0.8902131922000223,0.4467449454937906,-0.15806818777981846,,0.6406433846748987,0.3680034664230669,-0.0343348669360779,0.5755155516426512,0.3270211857252658,0.33917009067955683
2025-08-01,-0.5699999999999932,-0.0072213577631004,0.24249088283050924,-0.021111012424626097,0.22028676019598947,0.21896585552437386,0.19723147018331133,0.179402965966716,0.12623378166689747,-0.2697326546946641,0.12576143703870457,0.1328878752634921,0.08733502452621167,0.05082166132490329,0.12653509914524363,0.06485327962465703,0.08450542229262226,0.20941183950863262,0.06288274643972613,,,0.0023076923076956746,0.29903179502514377,0.6986369608856364,0.10816745293763574,-0.525253160419922,,0.6473452067712888,0.11426652974015383,-0.013297588360543955,0.06681108657678025,0.12235726194378571,0.1432135428521958
2025-09-01,1.0,0.4442931658616516,0.49021916680230504,0.43574683549265103,1.1615658934621251,0.4742215884647294,0.4746030765245024,0.4722902680720864,1.1775055531273324,0.2632940222722482,0.5876111552001078,1.1258512529860099,0.560459297073777,1.1153408086108385,0.5861015185000866,0.12973630978649453,1.1273177738969622,0.47964299158510926,0.5763441241408884,,,0.4561539230769256,0.42194000715186064,0.7964910438280413,0.3883805863304275,0.5436572463771796,,0.6199693562032444,0.2108705079601492,-0.011712380869823846,0.47276532017634687,0.6963525936956161,0.4153996637091052
2025-10-01,0.5300000000000011,0.5861792084665893,0.6191323102504782,0.5907383518802192,0.7321359856231169,0.6139235591253112,0.610471567000431,0.6144584967163524,0.6906601098963847,0.4962420055516361,0.591917252891065,0.7201731699312148,0.5668136486122108,0.6981958108555375,0.5896085002403737,0.23557241072785473,0.7122565588917382,0.6143534489349918,0.5919263411869622,,,0.5984615384615353,0.48757146565985465,0.931581886996895,0.44860727738259243,0.5874025826548319,,0.6802273357418345,0.2580993088436577,0.05043479880080781,0.6690976959843615,0.7223499187013251,0.5239376782538858
2025-11-01,0.15000000000000568,0.5787385407874979,0.9043445906246461,0.770462491682764,0.9170933979041394,0.8084412740859364,0.7573094431702714,0.8137756851637903,0.6872037443880146,0.5769214120300035,0.672933528964947,0.7407897020318046,0.4368685648442181,0.5367033871312543,0.6323241412386977,0.3540028846714449,0.7218635154504511,0.7579253859833983,0.6528930174296335,,,0.6692307692307793,0.5944794144561172,1.2760798734523888,0.7322978988405566,0.7117757291819657,,0.6443596879370566,0.34482969770454663,0.35418306974058567,0.6949487313475343,0.7850116978558723,0.5729432957378118
2025-12-01,0.29000000000000625,0.7125565695690739,1.0697729414896884,0.9201809302820436,1.0199846046121195,0.8751340781325609,0.811640344173,1.0510002609041038,0.5988084943154064,0.8148671762835562,0.7851645438641697,0.7001194824170653,0.5622671906313315,0.44711435167140223,0.722926720956707,0.4532943817648629,0.6461273176543756,0.7666251102889987,0.7265819997215743,,,0.768461538461537,0.5537804593690083,1.5740168162878803,0.7991777836613778,0.9010643997902434,0.6299999999999955,0.6989367475722887,0.2096988972652745,0.20092760771855467,0.9218240525222477,0.9350148463254643,0.642790287854709
2026-01-01,1.5699999999999932,0.9978517470604089,1.018817796110909,0.9755786448935595,0.9050197474098383,1.0019850141727034,0.9972511416720664,1.0174770862480926,0.8812010444063958,0.9518138756354233,1.0272949063791401,0.8539275204621788,1.0035667789571363,0.8366327364152397,1.01886727359323,0.5068418255466298,0.8584968171301597,0.9815639185451914,1.0061696336012602,,,1.0035715000000067,0.6994473718352481,1.7534057579372586,0.8158652034923506,0.7217852992680207,0.6500000000000057,0.6476943615224234,0.19530080439870418,0.2917205909854488,0.9042502007793114,1.1604495331077853,0.7808287717297215
