Model,MAE,RMSE,MAPE,KPI_Violations,Coverage_50pct,Max_Error,Std_Error,Mean_Error
Ridge_ProdProxy_Roll24,0.28893351357848474,0.33784416525744576,105.06536614427868,0,100.0,0.473189628144425,0.2021751871676044,-0.28893351357848474
Ridge_ProdProxy,0.35444412362778266,0.41112589849434866,93.90720925384376,1,75.0,0.5884579518398994,0.45413225041655264,-0.1197807528841075
Huber_ProdProxy,0.3735378461006462,0.4299759403251512,105.33914154844126,1,75.0,0.6467171531380274,0.49565540912910805,-0.02497190039404984
Rolling_Ridge,0.4551815757158065,0.5498037355474326,121.1883094832529,4,66.66666666666666,1.0250168174053442,0.574250110356865,-0.0011064119691598744
EBM,0.4604303905677618,0.5215014817872784,138.5041093089992,6,50.0,1.0571428571428498,0.5382002656865766,-0.08026558012820455
Prophet,0.4660799513824096,0.5146412330066517,124.7900429799752,5,58.333333333333336,0.794814641710771,0.5365515817480323,0.030961785434913736
Subcomp_Multi,0.46623882544084694,0.5488619706963264,114.05847946509591,5,58.333333333333336,0.9662468348277145,0.5641825924928622,-0.0973274456530741
Huber_Roll24,0.4896697808721058,0.592003224685324,126.8599981838143,5,58.333333333333336,1.1241769114999727,0.6159452317388974,0.05191339176386597
Ridge_Ext_Roll24,0.4915698793222087,0.6042962555462864,118.59256115935763,5,58.333333333333336,1.2320284055024757,0.6294163150341959,0.044975641243958364
Ridge_Ext_ProdProxy,0.49182104366965856,0.5987211256196826,137.3617479275438,4,66.66666666666666,1.3144894884781166,0.62527904643211,-0.008617280033269262
Ridge_Shock_Roll24,0.4925005900946573,0.5665246367710566,127.82398030750515,5,58.333333333333336,1.0280883220708859,0.591566595822206,0.012716651169254098
Subcomp,0.49310224990293844,0.5803152759926553,160.18062330599307,5,58.333333333333336,1.0209588475633353,0.602414043864266,-0.06407050277578581
CatBoost,0.4943097858092524,0.5840697808826565,108.63778476243773,6,50.0,1.0551703376484198,0.6023508898265773,0.0924470875961892
NGBoost,0.5049905560367177,0.5701279364539527,121.86685991606478,7,41.66666666666667,0.9272089829856753,0.592403968172789,0.05786715427552854
Ridge_AsymERPT,0.5079884439253443,0.5810550255769676,134.75366308086475,4,66.66666666666666,1.0627824960393184,0.6065584701987938,0.019266459435364425
FactorPolicy,0.5085334675777208,0.570412052721388,126.572911220737,5,58.333333333333336,1.0787468316713817,0.5956605208193614,0.011228319803100795
ETS,0.5132512164202555,0.5708385829286045,136.42205845262166,4,66.66666666666666,1.1896566847688474,0.5958133993178022,-0.02111590681268551
ElasticNet,0.514157772265771,0.5876566956426071,131.369956979565,6,50.0,1.0121299722438977,0.6109192826248145,0.05674404116443791
Huber,0.515209777269213,0.6070025888979755,123.06465320126887,6,50.0,1.0954942300204777,0.6277818961610719,0.08476168283420549
Ridge_Shock,0.5154090637560399,0.5868397930523498,134.4612692970379,5,58.333333333333336,1.0427966416616954,0.6119309930379078,0.033561349139469364
Ridge_Ext,0.5179211156446399,0.6066687607480754,123.543861796147,6,50.0,1.142218190945698,0.6274320764401837,0.08474604573116314
Bayes_Ridge,0.5187440888500952,0.589305296652992,128.89201308809365,6,50.0,0.9766052977125952,0.6108209719484151,0.0725970238526692
NGBoost_Shock,0.5190713751365941,0.5821573624859443,124.23753249691984,6,50.0,0.958806541244769,0.6080088375080344,0.006219090183382292
VARPolicy,0.5240530199289323,0.5874485162135611,136.23257986227662,7,41.66666666666667,1.1513998632149751,0.6101136993467736,-0.06226497342106788
Micro,0.5479999999999962,0.6079144676679408,197.66045954182198,3,40.0,0.8599999999999994,0.45449972497241065,-0.4519999999999982
Micro_SM,0.564315430191859,0.6346603801200712,143.19442635031106,5,58.333333333333336,1.194381665986441,0.6623455367336522,0.025507951029943854
Ridge_Macro,0.5836741368943071,0.6532765348625297,143.1475667531558,7,41.66666666666667,1.1603123751086457,0.668583585698766,0.1304475150842658
Ridge,0.5890332230802761,0.6537668580959886,159.3124064150969,9,25.0,1.0587234492467132,0.6827615315150863,0.009733356954813624
SARIMA,0.601146918503485,0.7060786465315069,111.56349519448234,9,25.0,1.433046524337612,0.6896140452928587,0.25022020550843166
MIDAS,0.6038461607168332,0.6563985990868949,161.26993420907024,7,41.66666666666667,1.2173410302888925,0.6829846678934152,-0.05712619673917274
Ensemble,0.6043595714445131,0.6480554983945884,157.40796716608847,7,41.66666666666667,1.0662601887735415,0.6751119812881439,0.04670214835053662
LightGBM,0.611347843542859,0.68166946916576,124.25225248855345,9,25.0,1.0480098064050054,0.7067653596451926,0.08235551629690956
BVAR,0.7823125106664884,0.9126649665189314,221.92715964633982,8,33.33333333333333,1.9377030854962136,0.9475555959163251,0.09958681826103151
