Model,MAE,RMSE,MAPE,KPI_Violations,Coverage_50pct,Max_Error,Std_Error,Mean_Error
Ridge_ProdProxy_Roll24,0.29383347522892506,0.3331051387258443,101.46525523935001,0,100.0,0.473189628144425,0.3212868898817127,-0.1684601464966505
Huber_ProdProxy,0.3355168937537741,0.3932340100942747,94.46204014799109,1,80.0,0.6467171531380274,0.4392519106205444,0.016709096558017222
Ridge_ProdProxy,0.3498776298506982,0.39650077104896236,93.54863711098396,1,80.0,0.5884579518398994,0.4420725017277887,-0.029502271358813913
Rolling_Ridge,0.4231488048201027,0.5161721763784876,122.05267683868577,3,75.0,1.0250168174053442,0.5380120075304373,-0.03313918286486365
EBM,0.4335943420329625,0.5114967814977432,135.64096961727697,6,50.0,1.0571428571428498,0.5223981748056818,-0.10710162866300384
Ridge_Ext_Roll24,0.43883179832467195,0.5564141554716994,114.8944047785346,4,66.66666666666666,1.2320284055024757,0.5810990748932952,-0.007762439753578339
Subcomp_Multi,0.44811667294023866,0.5347418601202307,112.75232345512987,5,58.333333333333336,0.90626257101016,0.5470168193130256,-0.10796792612214408
CatBoost,0.45525104089846263,0.5653114295869777,104.41535065769078,5,58.333333333333336,1.0551703376484198,0.5878095213621305,0.05338834268539946
Ridge_Shock_Roll24,0.457912750276499,0.5385426396231116,126.71572479755669,4,66.66666666666666,1.0280883220708859,0.5620253884261935,-0.021871188648904177
Ridge_Ext_ProdProxy,0.4588423536184199,0.5820285155127585,134.650900123261,4,66.66666666666666,1.3144894884781166,0.6063545030989836,-0.04159597008450788
Huber_Roll24,0.4635511745611929,0.5684710490011989,128.42837877749648,4,66.66666666666666,1.1241769114999727,0.5931370799058416,0.025794785452953068
Ridge_Ext,0.46871325562483906,0.5718750009953907,119.11952517996993,5,58.333333333333336,1.142218190945698,0.5961495121678694,0.03553818571136228
Huber,0.4747019877934733,0.5705597709519933,121.84698624956513,5,58.333333333333336,1.0954942300204777,0.5941350123435293,0.044253893358465746
NGBoost,0.4755480410302321,0.5486583511235869,119.07468634317351,6,50.0,0.9469611137558047,0.5719944415291435,0.03336388085594185
ElasticNet,0.47743584424214447,0.5578012461784754,130.07709550143213,5,58.333333333333336,1.0121299722438977,0.5822289570485011,0.02002211314081137
Prophet,0.47853543019229394,0.5259601953131307,133.41934454762762,6,50.0,0.794814641710771,0.547472607752445,0.043417264244798144
Bayes_Ridge,0.48302646181347936,0.5583746479000479,128.2062649927308,5,58.333333333333336,0.9766052977125952,0.5819298528560605,0.03687939681605338
Ridge_Shock,0.48459150476038343,0.5642322181131038,133.7845574578008,4,66.66666666666666,1.0427966416616954,0.5893143636209608,0.002743790143812911
Ridge_AsymERPT,0.49099599395050336,0.571728918237181,135.4654011484709,4,66.66666666666666,1.0627824960393184,0.5971466561114209,0.002274009460523511
FactorPolicy,0.4912970807834591,0.5577890677991822,128.49251074685887,4,66.66666666666666,1.0787468316713817,0.5825578837761903,-0.006008066991160965
NGBoost_Shock,0.49367934482098025,0.5663225265014524,128.684740216837,5,58.333333333333336,0.9851862945920686,0.5914912339493642,0.003805369534205738
ETS,0.5036246844576188,0.5642074323162921,139.57453717679354,4,66.66666666666666,1.1896566847688474,0.5884200068958989,-0.03074243877532215
VARPolicy,0.5080738448554741,0.5754104758766907,138.7268988332927,6,50.0,1.1513998632149751,0.5954143574550778,-0.07824414849452595
Subcomp,0.5275367722040194,0.5970244083086067,170.77216095175584,5,58.333333333333336,1.0209588475633353,0.6228029188734762,-0.029635980474704837
Micro_SM,0.5313871253637394,0.6071754067886125,143.34330919220102,4,66.66666666666666,1.194381665986441,0.6341266689852146,-0.007420353798175701
Micro,0.5483333333333297,0.5986512618656452,190.18001258114782,4,33.33333333333333,0.8599999999999994,0.40848092570726496,-0.4683333333333313
Ridge,0.5581348512156469,0.623106641915464,161.36346854830992,8,33.33333333333333,1.0587234492467132,0.6504381147361301,-0.021165014909815483
SARIMA,0.5655863000946516,0.6831203245723962,110.2794412523684,8,33.33333333333333,1.433046524337612,0.6773541892152215,0.21465958709959834
LightGBM,0.5709107985126162,0.6514604758819298,122.63667802542757,8,33.33333333333333,1.0480098064050054,0.6790182164403191,0.04191847126666678
MIDAS,0.5807553310127247,0.6513424458117671,158.5141252478847,7,41.66666666666667,1.2173410302888925,0.6750254669164174,-0.08098898574788649
Ensemble,0.5807741938054005,0.6339368745220363,152.9831473156897,7,41.66666666666667,1.0564415212687484,0.6598001777179453,0.053082099040276276
Ridge_Macro,0.5816915035808338,0.6517416984471411,149.31074493341183,6,50.0,1.1603123751086457,0.667367159934985,0.12846488177079252
BVAR,0.7682882102944907,0.9291969774753133,192.84664491885434,7,41.66666666666667,2.0885855733214282,0.9388575067738447,0.23538915953329523
