Model,MAE,RMSE,MAPE,KPI_Violations,Coverage_50pct,Max_Error,Std_Error,Mean_Error
Ridge_ProdProxy_Roll24,0.27932476521313276,0.3179943066799144,216.3476043126339,0,100.0,0.473189628144425,0.28245259570308573,-0.17695576809998315
Ridge_Ext_Roll24,0.28852386323543416,0.352355145167336,139.44065425733336,2,83.33333333333334,0.7383003897887477,0.36305630319860493,-0.05769250940411178
Rolling_Ridge,0.29382587124208587,0.3420457560313237,154.5432449326925,1,91.66666666666666,0.7292808266110882,0.35150892566833736,-0.061100884853714156
Ridge_ProdProxy,0.3124052861803648,0.3784457646034002,200.21563510372155,2,75.0,0.5884579518398994,0.390181208007415,-0.10004995526931637
Ridge_Ext_ProdProxy,0.32786335367618474,0.38400454187338123,172.15795337044753,3,75.0,0.6221713367918653,0.3950384653097338,-0.06639815405043119
Ridge_Ext,0.3335582361269876,0.39427261471624525,132.68158212030318,4,66.66666666666666,0.6268686912975312,0.4112911779802084,-0.01967649328173593
Ridge_Shock_Roll24,0.3398254616757062,0.3966927791482228,165.64604781617015,2,83.33333333333334,0.7528745867917905,0.40683302434679847,-0.07513195372659236
Huber,0.3430334645886515,0.3978583756252434,146.87057870921993,4,66.66666666666666,0.6201353054791099,0.4154912956792667,-0.006659955106792144
Huber_Roll24,0.3446004101401918,0.4082416506726704,174.67369861704276,2,83.33333333333334,0.7423379371556962,0.42406476403111254,-0.042617268709374656
Huber_ProdProxy,0.34664474628919173,0.38956010077070496,245.26467319744927,2,75.0,0.6467171531380274,0.39388749083550223,-0.12650350234432217
EBM,0.35107600137362144,0.4051559175979945,177.83944272673,5,58.333333333333336,0.5776923076922884,0.40302872193285944,-0.1235118594322356
Subcomp_Multi,0.3523465663816386,0.4099849362764975,156.7898187467807,3,75.0,0.8663378699219919,0.42381302615771144,-0.05863693597980557
Ridge_Shock,0.3617547847643851,0.41113310447034,162.929582518521,3,75.0,0.6533116602133475,0.42740079698077155,-0.03976944098933307
ElasticNet,0.3629162026373341,0.41241781685465134,173.02989126862133,4,66.66666666666666,0.6071266001242748,0.4296486084253832,-0.02955823907887852
Bayes_Ridge,0.36903755941879385,0.4226687253505873,166.57669217356374,4,66.66666666666666,0.6404562704532282,0.44128810530810686,-0.01189925040802701
Ridge_AsymERPT,0.3750933768438311,0.4312895612132426,168.56176984449183,3,75.0,0.7852289780430652,0.44901706223491555,-0.0345792367605687
NGBoost,0.38082845729819326,0.43552769833438526,145.5144467801396,5,58.333333333333336,0.6767981472962532,0.45287007377100164,-0.04103674299382002
CatBoost,0.3860671884936515,0.5053913880002777,186.98275547656309,4,66.66666666666666,1.0551703376484198,0.5278576992119532,-0.0024866977342898147
NGBoost_Shock,0.39756446392322786,0.44785365404166516,158.01940503125635,5,58.333333333333336,0.6601856005893438,0.4589184005059313,-0.08670239505991735
Subcomp,0.4126337746854117,0.49385493861486784,163.88316348755163,3,75.0,0.9398347415509392,0.5145850780909171,0.03407904561377606
Ridge,0.4321567798530263,0.48057557985116744,173.67255482333664,7,41.66666666666667,0.6757015737103984,0.4969265002085601,-0.0677859638166467
Prophet,0.43443026733077467,0.5024184539121997,228.76416642981562,5,58.333333333333336,0.8811593474264329,0.5243904238014923,-0.018826292909357046
ETS,0.4392591124816021,0.48392989601117875,170.11198899491754,4,66.66666666666666,0.7243458701498751,0.49828948118093347,-0.08115892507373029
LightGBM,0.4605682545764047,0.5188518300714471,152.60507396835337,6,50.0,0.8511814205736954,0.5417546331422851,-0.012934936475255418
Ensemble,0.4656890166237015,0.5116097716568484,183.0579922776824,5,58.333333333333336,0.9105884104820672,0.533779944742897,0.02381067328993275
Micro,0.4755555555555525,0.5303667494186318,283.38296136736255,5,44.44444444444444,0.8599999999999994,0.34043273115909795,-0.42222222222222033
Ridge_Macro,0.4766087917756299,0.5726587371653256,156.4177625608949,4,66.66666666666666,1.1603123751086457,0.577825187247582,0.14791746962036237
SARIMA,0.5014529061479338,0.6224880421899566,203.71157250640164,7,41.66666666666667,1.433046524337612,0.6361656023266241,0.1284921990544756
MIDAS,0.5428845364620779,0.5855690219064357,293.6967846214358,7,41.66666666666667,0.8518615821862738,0.5839251577623817,-0.17417387491897074
BVAR,0.6340562526482905,0.8301979683250358,211.23046637291236,5,58.333333333333336,1.9748881721749256,0.8114001545534976,0.29278428925694994
