Date,Actual,Ridge,Ridge_Ext,Ridge_Ext_ProdProxy,Ridge_Ext_Roll24,Bayes_Ridge,ElasticNet,Huber,Huber_Roll24,Huber_ProdProxy,Ridge_Shock,Ridge_Shock_Roll24,Ridge_ProdProxy,Ridge_ProdProxy_Roll24,Ridge_AsymERPT,Ridge_Macro,Rolling_Ridge,NGBoost,NGBoost_Shock,LMMR_Hybrid,BVAR,SARIMA,LightGBM,Prophet,ETS,EBM,CatBoost,MIDAS,Subcomp,Subcomp_Multi,Micro,Micro_SM,FactorPolicy,VARPolicy,Ensemble
2025-08-01,-0.5699999999999932,-0.04782833414181198,-0.1486197418868187,-0.1582711808607371,-0.2725272297448669,-0.09495374781198507,-0.07936344055791267,-0.1091215166981101,-0.35050086633113153,-0.19507498302621684,-0.11487305316242669,-0.12137474470293341,0.018457951839906173,-0.09681037185556818,-0.10812560989846531,-0.07597828611586976,-0.2564897580948582,0.02473752966230336,0.06025858056960942,,-0.28815509703140496,-0.02163473030015883,0.14043474870180717,-0.06364142889190105,-0.17848755673180589,0.0023076923076956746,0.31259465396439623,0.08317301524661502,-0.028108818947373493,0.2968052169684938,0.23000000000000398,-0.18788806598359997,-0.12553594042111393,-0.00139884989451263,-0.07195201338313828
2025-09-01,1.0,0.432092093290251,0.40662327563990175,0.423567372707339,1.0878952455254876,0.3961488178619703,0.4150931738095238,0.4155082065380782,1.1192598807761698,0.35328284686197264,0.541045062642084,1.07227229165494,0.5306732585126497,1.0855201469189524,0.5535846298112546,-0.1603123751086457,1.0797817975058308,0.46086313596339323,0.567810349623457,,-0.9377030854962136,0.20310400293241446,0.1488185794263046,0.3190481429409754,0.48723778256614675,0.4561539230769256,0.5488071895136386,0.46473120154597325,0.06016525844906084,0.7711720023225155,0.7600000000000051,0.4961861940720951,0.33795134788828296,0.5186081585018802,0.09684860685367526
2025-10-01,0.5300000000000011,0.5889891300315071,0.5123783135845201,0.5492382754689373,0.6145500626232376,0.5321148963646607,0.5424235592432041,0.545941767506946,0.5690266404728277,0.47958526172483573,0.5392533623042937,0.6636610853227012,0.5604121149856951,0.6750298845040845,0.5291870340096523,0.33108088283758264,0.6459414494914171,0.5963284651081722,0.5650621098043018,,-0.5920722379834726,-0.01729635809712992,0.3289192013149318,0.3746080761695456,0.3872142584405924,0.5984615384615353,0.4333133711315895,0.1813762750167882,0.48180886853467086,0.8126876501491154,0.7800000000000011,0.3983443974990024,0.5072555355519857,0.5669864426736599,0.2523988641703525
2025-11-01,0.15000000000000568,0.8257015737104041,0.399592695622502,0.5312022592247843,0.3693458060964616,0.5212801779095457,0.5819879144797682,0.40174951252508606,0.6261511687349071,0.5720944760156215,0.5507375496822959,0.6217209287612349,0.4795796861981927,0.6019943947464839,0.5466130114443928,0.7004873205905113,0.5338071076824917,0.3859315308596649,0.2635386829769999,,0.9452454523430032,0.6592115591163384,0.6948515741186867,0.6094230118183128,0.6130677778026762,0.6692307692307793,0.5160847397920492,0.7957561289447028,0.6273099447664094,0.7523642692435715,1.0100000000000051,0.6205088047743601,0.6298910556730721,0.7091074131555717,0.7815752625598863
2025-12-01,0.29000000000000625,0.8865396168887543,0.6528553305892189,0.7437622669284423,0.8283250643107465,0.6040505806202532,0.5418311167125722,0.649725109342171,0.7445233705777667,,0.7117254820150691,0.7104957551772202,,,0.7145863437347089,0.6037585950281255,0.6308031484145573,0.5758743915582016,0.7787989402668103,,0.7341552683477386,0.3415739053863617,0.5838442295871715,0.7292571737629461,0.7582212739824434,0.768461538461537,0.48932690763656694,0.9812097390533268,0.7409588475633342,0.811069210247453,0.8799999999999955,0.7657121695609561,0.6946928016607921,0.8005987583036795,0.7553620881309369
2026-01-01,1.5699999999999932,0.9692615761443051,0.943131308702462,0.9478286632081279,0.8316996102112455,0.9541041382397992,0.9628733998757184,0.9498646945208833,0.827662062844297,,0.9876589146342099,0.8171254132082026,,,0.9737637632838698,0.5944150738060472,0.840719173388905,0.9640063234426179,0.9859450555877203,,0.6696511698023219,0.1369534756623812,0.7537664457980782,0.7751853582892222,0.8733998017469253,1.0035715000000067,0.5148296623515733,0.7213172889436805,0.7409588475633342,1.105596236151527,,0.8832422690902746,0.888406447548711,0.9442654645188515,0.812914605987286
2026-02-01,1.0999999999999943,0.530547067960498,0.5759902428148251,0.8307668280744309,0.6944018140278843,0.45954372954676614,0.5371908711829008,0.5730360777847494,0.3965058133832713,,0.4466883397866468,0.5041931582928214,,,0.3147710219569291,0.36482057570613335,0.8816332154769384,0.39607885491146533,0.4503251089031721,,0.386078748021424,0.3326455193329018,0.5380391795252564,0.7850926418843915,0.6367209988939944,0.8764285714285762,0.4763327049285948,0.6203112652349034,0.7409588475633342,0.7858185449050268,,0.6422626273174785,0.6208852476342542,0.7441973933759951,0.5409394723884853
2026-03-01,0.5400000000000063,0.7516453631467357,0.7445965613304679,0.5909833532515449,0.7585526482415901,0.7405228042658791,0.7335737220670211,0.6633905747369653,0.6342778812850725,,0.7418596184471227,0.7256682648858828,,,0.7534547355808598,0.700947042026101,0.776144075393745,0.7508056843081761,1.0292939768194174,,1.1330120254265357,0.7246491135973858,1.1168136046630508,0.629332537703994,0.9524369092220604,0.7121428571428652,0.5068825455359445,1.0271807477682273,0.7409588475633342,0.756938852605046,,0.9593614441570395,0.9025707895177064,1.035113980368622,0.8771772888119741
2026-04-01,-0.28000000000000114,0.7787234492467121,0.7510968697520752,1.0344894884781155,0.6478873359470043,0.6836253926414173,0.7321299722438965,0.7659201001041396,0.6312282023351514,,0.7627966416616943,0.5471938089965676,,,0.7827824960393173,0.540715891637646,0.6630102115433374,0.6472089829856742,0.6788065412447679,,1.008040513869387,0.4635651221214617,0.7680098064050043,0.5044300213856953,0.9096566847688463,0.7771428571428487,0.4635232448323876,0.9373410302888914,0.7409588475633342,0.5823070886164885,,0.9143816659864399,0.7987468316713805,0.8713998632149741,0.7862601887735403
2026-05-01,0.09000000000000341,0.4420283978705015,0.4195287040734428,0.46122547972650807,0.39553649546986946,0.4402422859948132,0.4418995424194776,0.4150830190928758,0.40257205679870367,,0.44958668675140245,0.4090662434568344,,,0.46302093003909306,0.469429167693761,0.4147298941733055,0.45185382608497093,0.4513548780373924,,0.7840559914775092,0.1581953080489583,0.07941214496560178,0.4219076799059549,0.3713076503534528,0.4664285714285654,0.30964664305300005,0.36117348343429967,0.7409588475633342,0.11922533873338637,,0.3807688564763225,0.3034653485459103,0.28610035227803476,0.4375217236706871
