Date,Actual,Ridge,Ridge_Ext,Ridge_Ext_ProdProxy,Ridge_Ext_Roll24,Bayes_Ridge,ElasticNet,Huber,Huber_Roll24,Huber_ProdProxy,Ridge_Shock,Ridge_Shock_Roll24,Ridge_ProdProxy,Ridge_ProdProxy_Roll24,Ridge_AsymERPT,Ridge_Macro,Rolling_Ridge,NGBoost,NGBoost_Shock,LMMR_Hybrid,BVAR,SARIMA,LightGBM,Prophet,ETS,EBM,CatBoost,MIDAS,Subcomp,Subcomp_Multi,Micro,Micro_SM,FactorPolicy,VARPolicy,Ensemble
2025-08-01,-0.5699999999999932,-0.04782822912008555,-0.14861947860893565,-0.15827203597439166,-0.2725270716992725,-0.09495367483602024,-0.07936340513006712,-0.10924938625393565,-0.350772186759329,-0.19369779031771373,-0.11487300781405452,-0.12137470358851488,0.018457564175108132,-0.09681125158016357,-0.10812559864247362,-0.07597680051375733,-0.25648979294447827,-0.041190123667888656,0.041002514746139695,,-0.28815509703140496,-0.021634278378125576,0.054076259818572225,-0.07639429953168847,-0.17848723298815744,0.0023076923076956746,0.2807401045291158,0.08317339956488468,-0.033221365804891434,0.46399382705672565,0.23000000000000398,-0.18788806598359997,-0.12553598774109653,-0.0013991115012421734,-0.0861809929876276
2025-09-01,1.0,0.43209196720694365,0.4066231246897871,0.42356719783632,1.0878952613934132,0.3961487275492317,0.41509307422060715,0.41546686969404334,1.119080125305942,0.3535735095737209,0.541044927196765,1.072272225935592,0.5306731906010214,1.0855201775223549,0.5535845119616027,-0.16031236041894203,1.0797817984086464,0.45139133476072857,0.5731080995184072,,-0.9377030854962136,0.2031039080426936,0.19239621654089945,0.5187109611924305,0.4872379481005839,0.45615384615385324,0.4116616171366161,0.46473126952929533,0.01929412447913137,0.545551167426936,0.7600000000000051,0.4961861940720951,0.33795122906855,0.5186051508138113,0.12335148349876925
2025-10-01,0.5300000000000011,0.588989116494659,0.5123783149416283,0.5492381622121911,0.6145500558833703,0.5321148990365714,0.5424235644799467,0.5459486512342977,0.5691323164606104,0.4797293819517847,0.5392533305104195,0.6636610615206138,0.5604120417203973,0.6750298459521389,0.5291870236440701,0.3310807311487167,0.6459414341377112,0.6098820766796678,0.5671320911830264,,-0.5920722379834726,-0.017296497261357652,0.33077986769673373,0.3765782398854717,0.387238856879085,0.5984615384615353,0.28594529146620573,0.18137620940322563,0.4219874614432939,0.6382705674034526,0.7800000000000011,0.3983443974990024,0.5072557733124765,0.5669865314033381,0.25287619804818945
2025-11-01,0.15000000000000568,0.825701633842769,0.3995931662233403,0.5312021174626693,0.3693455783507176,0.5212804174212664,0.5819880021338122,0.4017629464337489,0.626513198398456,0.5705515993227834,0.5507375811089332,0.6217209346704067,0.4795792289935008,0.6019940133954123,0.5466131723481169,0.7004872771168209,0.5338067931357813,0.1381256051417381,0.4258394031807313,,0.9452454523430032,0.6592115322103037,0.6525012287208511,0.6114078921218702,0.6131058164183398,0.6692307692307793,0.5467812540160679,0.7957559530224501,0.608471742345003,0.7560499983180051,1.0100000000000051,0.6205088047743601,0.6298910977708706,0.7091080235099949,0.7754231234189942
2025-12-01,0.29000000000000625,0.8865396740607139,0.652855838651206,,0.828324766389656,0.604050825395916,0.5418309235318759,0.6498361681737208,0.7460647513438943,,0.7117256153164959,0.7104959278064484,,,0.7145862251266806,0.6037581602218864,0.6308032105954879,0.6417337763847542,0.8024207854767411,,0.7341552683477386,0.3415739044706194,0.5307947389566152,0.6945774515991617,0.758222251064438,0.768461538461537,0.48120588930717645,0.9812098003896494,0.7409588475633342,0.8087079098523589,0.8799999999999955,0.7657121695609561,0.6946928637795073,0.8005997229891109,0.7439367639970716
2026-01-01,1.5699999999999932,0.9606651584347929,0.9350098300653116,,0.8234782072013047,0.9481898235645616,0.9579200681610018,0.9420604951885139,0.8194860124475696,,0.9793926365463506,0.8082561076774653,,,0.9663401475895625,0.5067330061604309,0.8324060941169904,0.9364858575106325,0.9678334102230508,,0.6696511698023219,0.1369533516211214,0.3396949205268811,0.793491651871266,0.8733971793500015,1.0035714285714192,0.39393775312562695,0.7213173447948407,,,,0.8832422690902746,0.8731688058950657,0.8974119994927383,0.7491957985776676
2026-02-01,1.0999999999999943,0.5331959885475896,0.5779875996030199,,0.6953837398134084,0.4608983491957588,0.5379656897713545,0.5743760739227923,0.3973573621817508,,0.4516674148816122,0.5084848895679386,,,0.3195190875383389,0.3666015322958316,0.883645461311005,0.32798166830259845,0.4333495998414918,,0.386078748021424,0.33264541827452704,0.5237915022974562,0.841569364182836,0.6367208064733101,0.8764285714285762,0.4437264828501526,0.6203113028277727,,,,0.6422626273174785,0.620456515344287,0.7456748135838727,0.5455095465950434
2026-03-01,0.5400000000000063,0.750829344567336,0.7449968518106971,,0.7586715604786605,0.7406348206534972,0.7334865968614395,0.6632961560256092,0.6340308154561711,,0.7411966471213134,0.7246538038136521,,,0.7530140244172401,0.6988742375308732,0.7755053209990592,0.8354794441900424,0.9112335197008861,,1.1330120254265357,0.724649116453096,1.152664524066111,0.6293253723697628,0.9524371301199117,0.7121428571428652,0.5664388759257406,1.027180867491154,,,,0.9593614441570395,0.9024661908458936,1.0347680043370364,0.8822278139449281
2026-04-01,-0.28000000000000114,0.7765371483892523,0.7529401467803609,,0.6484077828700805,0.6838381256240638,0.7324224186871788,0.7667245799577671,0.6319870055689591,,0.7616471585313462,0.5466695431833557,,,0.7823525054865144,0.5387386947813013,0.6621128708070927,0.6303890256643712,0.5457997486406896,,1.008040513869387,0.4635651298909607,0.7785815111012653,0.5044286452194867,0.9096545917286756,0.7771428571428487,0.40783408164304547,0.9373410200252152,,,,0.9143816659864399,0.7985928534851848,0.8702761668245184,0.7869711822548412
2026-05-01,0.09000000000000341,0.4420857957132114,0.41997355371046297,,0.39568410762207407,0.44039298493595425,0.4420205717707546,0.4153870934825221,0.4028879533533427,,0.449699327874697,0.4091694473688392,,,0.4630332900831604,0.46978918225870814,0.4147202521936606,0.4560068904333576,0.45613626539909546,,0.7840559914775092,0.15819543275580758,0.0683106193257288,0.6662034480777732,0.3713037613572959,0.4664285714285654,0.23391935579593337,0.3611735850470126,,,,0.3807688564763225,0.3031205613101188,0.2864581696727039,0.4603088425645065
